date,ticker,title,description,link,source,title_clean,text_clean
2025-11-26,IDX,Agar Bisnis Baja Menjadi Tuan di Negeri Sendiri,"Di tengah momentum perbaikan Krakatau Steel, Danantara muncul sebagai katalis transformasi besar. Upaya ini perlu dipahami sebagai bagian dari strategi membangkitkan industri baja nasional.",https://bisnis.tempo.co/read/2068897/agar-bisnis-baja-menjadi-tuan-di-negeri-sendiri,Tempo - Bisnis,agar bisnis baja menjadi tuan di negeri sendiri,"agar bisnis baja menjadi tuan di negeri sendiri. di tengah momentum perbaikan krakatau steel, danantara muncul sebagai katalis transformasi besar. upaya ini perlu dipahami sebagai bagian dari strategi membangkitkan industri baja nasional."
2025-11-26,IDX,Alasan Pemerintah Belum Umumkan UMP 2026,Menteri Ketenagakerjaan menyatakan Upah Minimum Provinsi atau UMP 2026 akan diumumkan sebelum 31 Desember 2025.,https://bisnis.tempo.co/read/2068794/alasan-pemerintah-belum-umumkan-ump-2026,Tempo - Bisnis,alasan pemerintah belum umumkan ump 2026,alasan pemerintah belum umumkan ump 2026. menteri ketenagakerjaan menyatakan upah minimum provinsi atau ump 2026 akan diumumkan sebelum 31 desember 2025.
2025-11-26,IDX,Apindo Bilang Stimulus Likuiditas Tak Otomatis Tingkatkan Penyerapan Kredit,"Shinta berpendapat, permintaan kredit yang belum menguat secara merata disebabkan oleh beberapa hal.",https://bisnis.tempo.co/read/2068705/apindo-bilang-stimulus-likuiditas-tak-otomatis-tingkatkan-penyerapan-kredit,Tempo - Bisnis,apindo bilang stimulus likuiditas tak otomatis tingkatkan penyerapan kredit,"apindo bilang stimulus likuiditas tak otomatis tingkatkan penyerapan kredit. shinta berpendapat, permintaan kredit yang belum menguat secara merata disebabkan oleh beberapa hal."
2025-11-26,IDX,BRI Terus Edukasi Nasabah Pentingnya Menjaga Kerahasiaan Data Transaksi Perbankan,Perlindungan data merupakan fondasi utama dalam menjaga keamanan transaksi,https://bisnis.tempo.co/read/2068804/bri-terus-edukasi-nasabah-pentingnya-menjaga-kerahasiaan-data-transaksi-perbankan,Tempo - Bisnis,bri terus edukasi nasabah pentingnya menjaga kerahasiaan data transaksi perbankan,bri terus edukasi nasabah pentingnya menjaga kerahasiaan data transaksi perbankan. perlindungan data merupakan fondasi utama dalam menjaga keamanan transaksi
2025-11-26,IDX,Bank Jatim Perkuat Layanan Haji Lewat MoU Strategis dengan Kementerian Haji dan Umrah RI,"Bank Jatim menandatangani MoU dengan Kementerian Haji dan Umrah RI untuk meningkatkan layanan pengelolaan keuangan haji secara aman, transparan, dan sesuai prinsip syariah.",https://bisnis.tempo.co/read/2068817/bank-jatim-perkuat-layanan-haji-lewat-mou-strategis-dengan-kementerian-haji-dan-umrah-ri,Tempo - Bisnis,bank jatim perkuat layanan haji lewat mou strategis dengan kementerian haji dan umrah ri,"bank jatim perkuat layanan haji lewat mou strategis dengan kementerian haji dan umrah ri. bank jatim menandatangani mou dengan kementerian haji dan umrah ri untuk meningkatkan layanan pengelolaan keuangan haji secara aman, transparan, dan sesuai prinsip syariah."
2025-11-26,IDX,"Berkat Pemberdayaan BRI, UMKM Asal Cianjur Ini Raih Peluang di Pasar Internasional",Penguatan bisnis Faber juga ditopang oleh model kerja yang melibatkan banyak tenaga lokal,https://bisnis.tempo.co/read/2068799/berkat-pemberdayaan-bri-umkm-asal-cianjur-ini-raih-peluang-di-pasar-internasional,Tempo - Bisnis,"berkat pemberdayaan bri, umkm asal cianjur ini raih peluang di pasar internasional","berkat pemberdayaan bri, umkm asal cianjur ini raih peluang di pasar internasional. penguatan bisnis faber juga ditopang oleh model kerja yang melibatkan banyak tenaga lokal"
2025-11-26,IDX,"Bos Krakatau Steel Beberkan Proses hingga Utang Turun jadi USD 1,1 Miliar","Per kuartal ketiga tahun ini, biaya usaha Krakatau Steel berhasil diturunkan 12 persen year on year (yoy) menjadi US$ 74,72 juta.",https://bisnis.tempo.co/read/2068751/bos-krakatau-steel-beberkan-proses-hingga-utang-turun-jadi-usd-11-miliar,Tempo - Bisnis,"bos krakatau steel beberkan proses hingga utang turun jadi usd 1,1 miliar","bos krakatau steel beberkan proses hingga utang turun jadi usd 1,1 miliar. per kuartal ketiga tahun ini, biaya usaha krakatau steel berhasil diturunkan 12 persen year on year (yoy) menjadi us$ 74,72 juta."
2025-11-26,IDX,Danantara x BGN Memperkuat Skema Pembiayaan yang Merata untuk MBG,"Kerja sama antara Danantara dengan BGN menjadi langkah penting agar skema pembiayaan MBG tidak lagi terpusat. Dengan demikian, setiap daerah dapat memiliki mekanisme yang lebih otonom untuk mendapatkan pendanaan dalam operasional SPPG.",https://bisnis.tempo.co/read/2068847/danantara-x-bgn-memperkuat-skema-pembiayaan-yang-merata-untuk-mbg,Tempo - Bisnis,danantara x bgn memperkuat skema pembiayaan yang merata untuk mbg,"danantara x bgn memperkuat skema pembiayaan yang merata untuk mbg. kerja sama antara danantara dengan bgn menjadi langkah penting agar skema pembiayaan mbg tidak lagi terpusat. dengan demikian, setiap daerah dapat memiliki mekanisme yang lebih otonom untuk mendapatkan pendanaan dalam operasional sppg."
2025-11-26,IDX,"Diskon sampai 80 Persen, Big Bad Wolf Diserbu Warga Medan","Memasuki hari ketiga bazar sejuta buku yang digelar Big Bad Wolf (BBW) Books di lower ground Delipark Mall Medan, masih dipenuhi pengunjung.",https://bisnis.tempo.co/read/2068898/diskon-sampai-80-persen-big-bad-wolf-diserbu-warga-medan,Tempo - Bisnis,"diskon sampai 80 persen, big bad wolf diserbu warga medan","diskon sampai 80 persen, big bad wolf diserbu warga medan. memasuki hari ketiga bazar sejuta buku yang digelar big bad wolf (bbw) books di lower ground delipark mall medan, masih dipenuhi pengunjung."
2025-11-26,IDX,Harga Emas Antam Turun Menjadi Rp 2.378.000 Per Gram,"Pada awal pekan, harga emas Antam dibuka di level Rp 2.340.000 per gram.",https://bisnis.tempo.co/read/2068727/harga-emas-antam-turun-menjadi-rp-2-378-000-per-gram,Tempo - Bisnis,harga emas antam turun menjadi rp 2.378.000 per gram,"harga emas antam turun menjadi rp 2.378.000 per gram. pada awal pekan, harga emas antam dibuka di level rp 2.340.000 per gram."
2025-11-26,IDX,Imbas Penundaan Pengumuman UMP terhadap Sektor Manufaktur,Wakil Ketua Apindo Sanny Iskanda mengaku khawatir pengunduran pengumuman UMP berpotensi memperkeruh iklim investasi di Indonesia.,https://bisnis.tempo.co/read/2068668/imbas-penundaan-pengumuman-ump-terhadap-sektor-manufaktur,Tempo - Bisnis,imbas penundaan pengumuman ump terhadap sektor manufaktur,imbas penundaan pengumuman ump terhadap sektor manufaktur. wakil ketua apindo sanny iskanda mengaku khawatir pengunduran pengumuman ump berpotensi memperkeruh iklim investasi di indonesia.
2025-11-26,IDX,Kimia Farma Bakal Ganti Akuntan Publik di RUPSLB 17 Desember,"Dalam RUPSLB Kimia Farma awal November lalu, pemegang saham telah menyetujui rencana manajemen menjual aset perusahaan senilai Rp 2,1 triliun.",https://bisnis.tempo.co/read/2068701/kimia-farma-bakal-ganti-akuntan-publik-di-rupslb-17-desember,Tempo - Bisnis,kimia farma bakal ganti akuntan publik di rupslb 17 desember,"kimia farma bakal ganti akuntan publik di rupslb 17 desember. dalam rupslb kimia farma awal november lalu, pemegang saham telah menyetujui rencana manajemen menjual aset perusahaan senilai rp 2,1 triliun."
2025-11-26,IDX,Kolaborasi Danantara dengan BGN Mampu Mendorong Kualitas Gizi MBG,"Kolaborasi Danantara dengan BGN bertujuan memperkuat rantai ekonomi lokal, dengan melibatkan UMKM pangan, koperasi desa, petani, peternak, dan nelayan sebagai bagian dari suplai dapur.",https://bisnis.tempo.co/read/2068832/kolaborasi-danantara-dengan-bgn-mampu-mendorong-kualitas-gizi-mbg,Tempo - Bisnis,kolaborasi danantara dengan bgn mampu mendorong kualitas gizi mbg,"kolaborasi danantara dengan bgn mampu mendorong kualitas gizi mbg. kolaborasi danantara dengan bgn bertujuan memperkuat rantai ekonomi lokal, dengan melibatkan umkm pangan, koperasi desa, petani, peternak, dan nelayan sebagai bagian dari suplai dapur."
2025-11-26,IDX,Menteri Yassierli: 1 Posisi Magang Nasional Bisa Diminati 1.000 Pelamar,"Sebanyak 62.128 lulusan perguruan tinggi mengikuti program magang nasional gelombang kedua yang dimulai pada hari ini, Rabu, 26 November 2025.",https://bisnis.tempo.co/read/2068819/menteri-yassierli-1-posisi-magang-nasional-bisa-diminati-1-000-pelamar,Tempo - Bisnis,menteri yassierli: 1 posisi magang nasional bisa diminati 1.000 pelamar,"menteri yassierli: 1 posisi magang nasional bisa diminati 1.000 pelamar. sebanyak 62.128 lulusan perguruan tinggi mengikuti program magang nasional gelombang kedua yang dimulai pada hari ini, rabu, 26 november 2025."
2025-11-26,IDX,PLN Butuh Investasi Rp 1.000 Triliun untuk Tambah Kapasitas Pembangkit,"Dirut PLN mengatakan RUPTL 2025-2034 menetapkan penambahan kapasitas pembangkit sebesar 69,5 gigawatt.",https://bisnis.tempo.co/read/2068777/pln-butuh-investasi-rp-1-000-triliun-untuk-tambah-kapasitas-pembangkit,Tempo - Bisnis,pln butuh investasi rp 1.000 triliun untuk tambah kapasitas pembangkit,"pln butuh investasi rp 1.000 triliun untuk tambah kapasitas pembangkit. dirut pln mengatakan ruptl 2025-2034 menetapkan penambahan kapasitas pembangkit sebesar 69,5 gigawatt."
2025-11-26,IDX,Pemegang Saham Bank Sumut Setujui Inbreng,"Dalam RUPSLB Bank Sumut, 33 pemegang saham yang hadir menyetujui penyertaan modal dalam bentuk aset (inbreng).",https://bisnis.tempo.co/read/2068762/pemegang-saham-bank-sumut-setujui-inbreng,Tempo - Bisnis,pemegang saham bank sumut setujui inbreng,"pemegang saham bank sumut setujui inbreng. dalam rupslb bank sumut, 33 pemegang saham yang hadir menyetujui penyertaan modal dalam bentuk aset (inbreng)."
2025-11-26,IDX,Pemerintah Masih Kaji Insentif Industri Otomotif pada 2026,Pemberian insentif untuk industri otomotif untuk tahun depan masih dikaji.,https://bisnis.tempo.co/read/2068875/pemerintah-masih-kaji-insentif-industri-otomotif-pada-2026,Tempo - Bisnis,pemerintah masih kaji insentif industri otomotif pada 2026,pemerintah masih kaji insentif industri otomotif pada 2026. pemberian insentif untuk industri otomotif untuk tahun depan masih dikaji.
2025-11-26,IDX,Pemerintah Raup Rp 10 Triliun dari Lelang Sukuk Negara,"Total penawaran investor yang masuk dari lelang sukuk pekan ini sebesar Rp 34,4 triliun.",https://bisnis.tempo.co/read/2068697/pemerintah-raup-rp-10-triliun-dari-lelang-sukuk-negara,Tempo - Bisnis,pemerintah raup rp 10 triliun dari lelang sukuk negara,"pemerintah raup rp 10 triliun dari lelang sukuk negara. total penawaran investor yang masuk dari lelang sukuk pekan ini sebesar rp 34,4 triliun."
2025-11-26,IDX,Pemprov Jabar Gandeng PT KAI Kembangkan Perkeretaapian,Dalam perjanjian kerja sama antara Pemprov Jabar dan PT KAI itu juga dicantumkan pengembangan Kereta Api Kilat Pajajaran.,https://bisnis.tempo.co/read/2068719/pemprov-jabar-gandeng-pt-kai-kembangkan-perkeretaapian,Tempo - Bisnis,pemprov jabar gandeng pt kai kembangkan perkeretaapian,pemprov jabar gandeng pt kai kembangkan perkeretaapian. dalam perjanjian kerja sama antara pemprov jabar dan pt kai itu juga dicantumkan pengembangan kereta api kilat pajajaran.
2025-11-26,IDX,Pengusaha Keluhkan Penundaan Pengumuman UMP 2026,Penundaan besaran UMP 2026 berpengaruh terhadap rencana kerja perusahaan.,https://bisnis.tempo.co/read/2068692/pengusaha-keluhkan-penundaan-pengumuman-ump-2026,Tempo - Bisnis,pengusaha keluhkan penundaan pengumuman ump 2026,pengusaha keluhkan penundaan pengumuman ump 2026. penundaan besaran ump 2026 berpengaruh terhadap rencana kerja perusahaan.
2025-11-26,IDX,Penyedia Layanan Logistik J&T Express Catat Rekor Pengiriman Selama 11.11,"Di Indonesia, pengiriman penyedia layanan logistik J&amp;T Express pada periode menjelang puncak kampanye 11.11,  mengalami peningkatan hingga 70 persen,",https://bisnis.tempo.co/read/2068846/penyedia-layanan-logistik-jt-express-catat-rekor-pengiriman-selama-11-11,Tempo - Bisnis,penyedia layanan logistik j&t express catat rekor pengiriman selama 11.11,"penyedia layanan logistik j&t express catat rekor pengiriman selama 11.11. di indonesia, pengiriman penyedia layanan logistik j&amp;t express pada periode menjelang puncak kampanye 11.11, mengalami peningkatan hingga 70 persen,"
2025-11-26,IDX,Pihak Independen Akan Audit Coretax Sebelum Serah Terima dari Vendor,"Selain Deloitte, ada lembaga independen dari kampus yang akan mengaudit teknologi informasi Coretax pada pekan depan.",https://bisnis.tempo.co/read/2068696/pihak-independen-akan-audit-coretax-sebelum-serah-terima-dari-vendor,Tempo - Bisnis,pihak independen akan audit coretax sebelum serah terima dari vendor,"pihak independen akan audit coretax sebelum serah terima dari vendor. selain deloitte, ada lembaga independen dari kampus yang akan mengaudit teknologi informasi coretax pada pekan depan."
2025-11-26,IDX,Rosan Bilang Hilirisasi Kelapa Serap hingga 10.000 Tenaga Kerja,"Nilai investasi hilirisasi kelapa yang sudah masuk mencapai 100 juta dolar AS atau sekitar Rp1,65 triliun.",https://bisnis.tempo.co/read/2068753/rosan-bilang-hilirisasi-kelapa-serap-hingga-10-000-tenaga-kerja,Tempo - Bisnis,rosan bilang hilirisasi kelapa serap hingga 10.000 tenaga kerja,"rosan bilang hilirisasi kelapa serap hingga 10.000 tenaga kerja. nilai investasi hilirisasi kelapa yang sudah masuk mencapai 100 juta dolar as atau sekitar rp1,65 triliun."
2025-11-26,IDX,Rosan Libatkan Purbaya Siapkan Proposal Negosiasi Utang Whoosh,Menkeu Purbaya dipastikan ikut dalam proses perundingan negosiasi dengan Cina.,https://bisnis.tempo.co/read/2068761/rosan-libatkan-purbaya-siapkan-proposal-negosiasi-utang-whoosh,Tempo - Bisnis,rosan libatkan purbaya siapkan proposal negosiasi utang whoosh,rosan libatkan purbaya siapkan proposal negosiasi utang whoosh. menkeu purbaya dipastikan ikut dalam proses perundingan negosiasi dengan cina.
2025-11-26,IDX,bank bjb Gelar bjb Payday Vol. 2,"Penyelenggaraan bjb Payday bagian dari upaya bank untuk memperkuat literasi keuangan, penggunaan layanan digital, dan membangun interaksi yang sehat antara masyarakat dengan layanan perbankan.",https://bisnis.tempo.co/read/2068899/bank-bjb-gelar-bjb-payday-vol-2,Tempo - Bisnis,bank bjb gelar bjb payday vol. 2,"bank bjb gelar bjb payday vol. 2. penyelenggaraan bjb payday bagian dari upaya bank untuk memperkuat literasi keuangan, penggunaan layanan digital, dan membangun interaksi yang sehat antara masyarakat dengan layanan perbankan."
2025-11-26,IDX,Andra Soni Tegaskan Komitmen Pendidikan Inklusif di Festival Sekolah Khusus 2025,Gubernur Banten Andra Soni menegaskan komitmen Pemprov Banten dalam memperkuat pendidikan inklusif saat membuka Festival Sekolah Khusus Provinsi Banten 2025.,https://nasional.tempo.co/read/2068861/andra-soni-tegaskan-komitmen-pendidikan-inklusif-di-festival-sekolah-khusus-2025,Tempo - Nasional,andra soni tegaskan komitmen pendidikan inklusif di festival sekolah khusus 2025,andra soni tegaskan komitmen pendidikan inklusif di festival sekolah khusus 2025. gubernur banten andra soni menegaskan komitmen pemprov banten dalam memperkuat pendidikan inklusif saat membuka festival sekolah khusus provinsi banten 2025.
2025-11-26,IDX,BEM UGM Keluar dari Keluarga Mahasiswa,Badan Eksekutif UGM menyatakan keluar dari Keluarga Mahasiswa sebagai payung yang menaungi organisasi kemahasiswaan di kampus tersebut.,https://nasional.tempo.co/read/2068683/bem-ugm-keluar-dari-keluarga-mahasiswa,Tempo - Nasional,bem ugm keluar dari keluarga mahasiswa,bem ugm keluar dari keluarga mahasiswa. badan eksekutif ugm menyatakan keluar dari keluarga mahasiswa sebagai payung yang menaungi organisasi kemahasiswaan di kampus tersebut.
2025-11-26,IDX,BNPB Imbau Warga di Bantaran Sungai Waspadai Cuaca Ekstrem,"Menurut BNPB, sebagaimana laporan BMKG potensi cuaca ekstrem di wilayah Sumatera Utara masih berpotensi terjadi dalam beberapa hari ke depan.",https://nasional.tempo.co/read/2068758/bnpb-imbau-warga-di-bantaran-sungai-waspadai-cuaca-ekstrem,Tempo - Nasional,bnpb imbau warga di bantaran sungai waspadai cuaca ekstrem,"bnpb imbau warga di bantaran sungai waspadai cuaca ekstrem. menurut bnpb, sebagaimana laporan bmkg potensi cuaca ekstrem di wilayah sumatera utara masih berpotensi terjadi dalam beberapa hari ke depan."
2025-11-26,IDX,BNPB: 8 Orang Meninggal Dunia dalam Bencana Banjir dan Longsor di Sumatera Utara,Korban meninggal dunia akibat bencana banjir dan tanah longsor di Sumatera Utara tercatat berasal dari Kabupaten Tapanuli Selatan.,https://nasional.tempo.co/read/2068740/bnpb-8-orang-meninggal-dunia-dalam-bencana-banjir-dan-longsor-di-sumatera-utara,Tempo - Nasional,bnpb: 8 orang meninggal dunia dalam bencana banjir dan longsor di sumatera utara,bnpb: 8 orang meninggal dunia dalam bencana banjir dan longsor di sumatera utara. korban meninggal dunia akibat bencana banjir dan tanah longsor di sumatera utara tercatat berasal dari kabupaten tapanuli selatan.
2025-11-26,IDX,"Banjir Sumatera Utara, Warga Batang Toru: Mayat Korban Tak Bisa Dimakamkan",Banjir dan longsor yang menerjang Sumatera Utara hingga hari ini mengakibatkan 65 kejadian bencana alam. Total ada 15 orang meninggal.,https://nasional.tempo.co/read/2068848/banjir-sumatera-utara-warga-batang-toru-mayat-korban-tak-bisa-dimakamkan,Tempo - Nasional,"banjir sumatera utara, warga batang toru: mayat korban tak bisa dimakamkan","banjir sumatera utara, warga batang toru: mayat korban tak bisa dimakamkan. banjir dan longsor yang menerjang sumatera utara hingga hari ini mengakibatkan 65 kejadian bencana alam. total ada 15 orang meninggal."
2025-11-26,IDX,"Bertemu Tim Reformasi Polri, Aktivis Lingkungan Soroti Fenomena Polisi di Jabatan Sipil",Putusan MK melarang polisi aktif menduduki jabatan sipil.,https://nasional.tempo.co/read/2068822/bertemu-tim-reformasi-polri-aktivis-lingkungan-soroti-fenomena-polisi-di-jabatan-sipil,Tempo - Nasional,"bertemu tim reformasi polri, aktivis lingkungan soroti fenomena polisi di jabatan sipil","bertemu tim reformasi polri, aktivis lingkungan soroti fenomena polisi di jabatan sipil. putusan mk melarang polisi aktif menduduki jabatan sipil."
2025-11-26,IDX,Bogasari Flour Mills Resmikan PLTS Kedua,Bogasari resmi mengoperasikan PLTS kedua di pabrik Jakarta sebagai langkah strategis memperluas penggunaan energi terbarukan dan memperkuat komitmen menuju industri hijau.,https://nasional.tempo.co/read/2068856/bogasari-flour-mills-resmikan-plts-kedua,Tempo - Nasional,bogasari flour mills resmikan plts kedua,bogasari flour mills resmikan plts kedua. bogasari resmi mengoperasikan plts kedua di pabrik jakarta sebagai langkah strategis memperluas penggunaan energi terbarukan dan memperkuat komitmen menuju industri hijau.
