date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2020-06-05,2169.486083984375,294137820.0,BBRI.JK,,1931.2311907467638,1983.557717054724,1931.0888058181345,70.66669544284497,43.181821052949246,0.016207673788761583,-0.24697330590888789,-711.535400390625,0.043099329213919575,1.163581434149047,52.46891123658952,-16.179775860543714,68.64868709713323,1846.504705810547,2255.9762006554574,1437.0332109656363
2020-06-08,2302.02685546875,422772612.0,BBRI.JK,,1964.9398875396716,2032.5529691184204,1958.5656983848467,74.85031521300402,44.1524298817292,0.059299664530627606,-0.21241055142943555,-620.849853515625,0.0433416389310522,1.1751538832815953,73.98727073357372,1.8536334582797735,72.13363727529395,1869.8737548828126,2327.0631886206024,1412.6843211450227
2020-06-09,2239.244140625,279951975.0,BBRI.JK,,1989.876637820156,2064.3516108886633,1979.3566941063395,76.21951928685927,44.85980884817342,-0.027651604676711013,-0.19346750415711478,-537.14013671875,0.04415603772322065,1.164790530033325,84.9949167823238,18.48189012308858,66.51302665923522,1890.1036682128906,2375.6557332695374,1404.5516031562438
2020-06-10,2113.67919921875,487562851.0,BBRI.JK,,2001.131416129119,2071.9404706317537,1989.3065092998513,73.09942424114352,42.91390852499464,-0.057708246374537545,-0.2609756170430164,-746.414794921875,0.04661712143447619,1.1509157439376525,82.63396133190236,31.312304364851336,51.32165696705102,1904.4041259765625,2398.977165915592,1409.8310860375325
2020-06-11,2071.824462890625,409589324.0,BBRI.JK,,2007.5580567438014,2071.9226232869646,1995.4189503065754,73.52944325085045,41.655543072874345,-0.020000523200403627,-0.29620846948976354,-871.979736328125,0.04683515567396505,1.1364132133357998,76.50367298038918,40.35057808795891,36.153094892430275,1917.6582275390624,2415.408994748031,1419.907460330094
2020-06-12,2113.67919921875,519350210.0,BBRI.JK,,2017.205433332433,2078.3467118918547,2004.1789687445143,71.15386535274305,42.513369434330784,0.020000523200403585,-0.2698795140080673,-781.2939453125,0.046918039860667615,1.1222241903918557,74.16774314734039,47.1140110998352,27.053732047505186,1931.9586853027345,2435.2272566970464,1428.6901139084225
2020-06-15,2022.9935302734373,253847754.0,BBRI.JK,,2017.7316239634333,2069.8308377967137,2005.572639968879,63.29117246652699,42.570282498054425,-0.043851765231485006,-0.2768079231349019,-774.3179931640627,0.046483112480747685,1.085304637283018,64.25819782783469,50.542848445435105,13.715349382399587,1946.2591735839844,2442.403996465175,1450.1143507027937
2020-06-16,2183.43798828125,372556634.0,BBRI.JK,,2032.7958389014166,2087.308860948181,2018.7478509549805,67.23166807746478,45.83333431334081,0.07632233329901136,-0.16533328853585993,-432.501953125,0.04875860411924546,1.0669500783778243,68.56100999320051,54.14648075498819,14.414529238212324,1969.2794616699218,2464.537682895463,1474.0212404443803
2020-06-17,2162.510009765625,240003025.0,BBRI.JK,,2044.5880362527082,2098.8782684585567,2029.396899755769,63.90532630155265,44.45964297037176,-0.00963110478766844,-0.20716120521393644,-565.043212890625,0.04687668531281765,1.0578570387247466,69.48136870278768,57.21345834454809,12.26791035823959,1995.4388549804687,2472.240322614782,1518.6373873461555
2020-06-18,2127.630859375,144039347.0,BBRI.JK,,2052.13738380928,2103.3017439841633,2036.6734893571934,59.7560997730781,44.15760779759768,-0.016260500513327433,-0.21994891182985266,-599.92236328125,0.04518361689395474,1.048603922337396,66.62825462696992,59.096417601032456,7.531837025937463,2023.6909973144532,2457.526884606386,1589.8551100225204
2020-06-19,2162.510009765625,183669732.0,BBRI.JK,,2062.1712588962205,2112.410707950542,2045.9947130911514,55.10202891221934,46.41350459165745,0.01626050051332751,-0.14127417082046156,-355.767578125,0.043799136318633386,1.0368108464038133,66.4159948593906,60.56033305270409,5.855661806686506,2056.1286437988283,2420.9526363493314,1691.304651248325
2020-06-22,2134.607177734375,104916512.0,BBRI.JK,,2068.756342426962,2115.825549455747,2052.55859936102,45.31251110779358,45.31250310706973,-0.012986950547998555,-0.177419215235056,-460.405029296875,0.0410013369760341,1.0355466184742328,63.266950094727235,61.10165646110872,2.165293633618518,2080.1953002929686,2392.905546883887,1767.4850537020504
2020-06-23,2099.727294921875,188566907.0,BBRI.JK,,2071.571883562863,2113.3488949120742,2056.052576809972,46.399986000769964,46.4337670966262,-0.016475161322655963,-0.140000117993357,-341.81640625,0.040745195853895855,1.0184476807348264,57.296318102102305,60.34058878930743,-3.0442706872051275,2098.681268310547,2364.410554561957,1832.9519820591365
2020-06-24,2176.462158203125,339338591.0,BBRI.JK,,2081.107363075614,2123.058627726082,2064.9718050613164,52.272724259811575,48.961425896283,0.035893218586601,-0.04294472534117977,-97.66162109375,0.04114830967856059,1.0097087277996375,58.08682266476535,59.889835564399014,-1.8030128996336643,2119.6087951660156,2333.1375144117774,1906.0800759202536
2020-06-25,2134.607177734375,174033235.0,BBRI.JK,,2085.970982590047,2124.8353277273577,2070.129980814876,48.12031687680829,49.40120110283593,-0.019418057263945052,-0.025477561471138777,-55.806396484375,0.040946852732714825,1.00326800379493,54.70534691248167,58.85293783401555,-4.147590921533876,2134.6068603515623,2300.7369216987845,1968.4767990043401
2020-06-26,2113.67919921875,162039618.0,BBRI.JK,,2088.4899113744746,2123.1190002644953,2073.3558488447925,38.461551116959406,50.76923230168855,-0.009852512731859381,0.03412977151301044,69.758544921875,0.04049935885897528,0.9938211777559851,49.76315141970281,57.034980551153005,-7.271829131450197,2145.0706115722655,2271.8535390886127,2018.2876840559186
2020-06-29,2120.6552734375,130693147.0,BBRI.JK,,2091.4140351983856,2122.7399653680345,2076.8595099257336,42.20187094733767,51.79968962945696,0.003295006842487986,0.08185068096080927,160.444580078125,0.03675392311815599,0.9910699993158083,45.8804554423009,54.80407552938259,-8.923620087081687,2148.2097351074217,2268.862909043817,2027.5565611710263
2020-06-30,2113.67919921875,147418716.0,BBRI.JK,,2093.4381410184187,2121.3460013450676,2079.586894317809,50.0,53.30112294878734,-0.003295006842488036,0.15648839691875782,286.0091552734375,0.032419172178224855,0.9947917106200996,41.75910702725878,52.19508182895783,-10.435974801699054,2142.977850341797,2259.846230245871,2026.109470437723
2020-07-01,2134.607177734375,111421694.0,BBRI.JK,,2097.1807807198693,2123.386182328038,2083.662470867184,55.05617557782925,55.115512351684735,0.009852512731859421,0.2540985164350522,432.5023193359375,0.03205688809817716,0.9915309816438733,39.72371146085425,49.70080775533712,-9.97709629448287,2141.5827087402345,2258.13508780154,2025.030329678929
2020-07-02,2134.607177734375,186436280.0,BBRI.JK,,2100.5831804484606,2125.1124893136284,2087.436152857346,51.80726117528795,51.079140947431355,0.0,0.040816511165502334,83.71044921875,0.03192508465630505,0.9915309816438733,37.67633645628257,47.295913495526214,-9.619577039243644,2141.5827087402345,2258.13508780154,2025.030329678929
2020-07-03,2127.630859375,54421019.0,BBRI.JK,,2103.0420603508733,2125.499930861532,2090.4135385253203,60.5632872504219,48.29545130657232,-0.0032735499653289263,-0.055727692388373606,-125.5654296875,0.03170095558224122,0.993805060862664,35.0863923362117,44.854009263663315,-9.767616927451613,2139.4899475097654,2255.4342479460465,2023.5456470734844
2020-07-06,2120.6552734375,148148028.0,BBRI.JK,,2104.6432615405665,2124.7545989501423,2092.6536670373334,40.8163760901085,50.29586436012969,-0.0032839559240424926,0.00996699836509185,20.927978515625,0.028349918069111083,0.9980353976118206,32.100931912808846,42.30339379349242,-10.202461880683572,2130.4213684082033,2217.6552944226464,2043.1874423937602
2020-07-07,2113.67919921875,228112810.0,BBRI.JK,,2105.4647104204014,2123.0506912991586,2094.2111138655864,42.55325803105568,50.09861915238956,-0.003295006842488036,0.0033112540570772175,6.975830078125,0.02780297684993749,1.0009852519545817,28.83957743357223,39.610630521508384,-10.771053087936153,2124.1431213378905,2194.922134772509,2053.3641079032723
2020-07-08,2225.292724609375,373640813.0,BBRI.JK,,2116.3581662557626,2138.7802348853456,2103.9208628095707,62.06890101475519,52.529185210847366,0.05145834326024416,0.08873733426549935,181.3720703125,0.02718255858618536,1.0068784737645489,34.8593720757749,38.66037883236169,-3.801006756586787,2129.723797607422,2213.4461409140195,2046.0014543008244
2020-07-09,2190.41357421875,211404181.0,BBRI.JK,,2123.09047607058,2146.7238255520233,2110.3277303213617,53.44827898315701,52.6315757157886,-0.015798095912574306,0.09407658409510433,188.3475341796875,0.027014605432075553,1.0093091296391403,36.39609523066156,38.207522112021664,-1.8114268813601058,2135.653253173828,2218.906251614861,2052.400254732795
2020-07-10,2169.486083984375,117829855.0,BBRI.JK,,2127.3082586081973,2150.2257114646927,2114.709830592696,54.385893818046064,52.14007551603595,-0.009600060827048874,0.07612452200900544,153.4683837890625,0.02683191233232581,1.011906684708661,35.515880871996615,37.669193864016655,-2.153312992020041,2138.4435974121093,2222.334032578374,2054.5531622458448
2020-07-13,2204.364990234375,105451891.0,BBRI.JK,,2134.313416028759,2158.554831275413,2121.350953529117,63.15783656868909,51.38339662601203,0.01594916928722956,0.04635755679908016,97.66162109375,0.02478945830344452,1.0154295488982679,37.20387774629626,37.57613064047258,-0.3722528941763201,2147.512170410156,2216.7953513094126,2078.2289895108997
2020-07-14,2211.3408203125,232365483.0,BBRI.JK,,2141.315907327281,2166.6757526657343,2128.0168695871453,55.31904278600889,51.38339662601203,0.003159556447195289,0.04620456175650833,97.66162109375,0.018095152100660965,1.023859719948627,38.65888307858904,37.79268112809587,0.8662019504931706,2148.9073120117187,2222.241815624449,2075.5728083989884
2020-07-15,2183.43798828125,182296468.0,BBRI.JK,,2145.1451874140052,2169.2545581450445,2132.12213763856,57.77774148364703,53.16974134497805,-0.012698344187519245,0.10992938277926712,216.2515869140625,0.018199436537449494,1.019467851915053,37.13242050648432,37.660629003773565,-0.528208497289242,2149.9537109375,2224.6893079639945,2075.2181139110057
2020-07-16,2190.41357421875,128809144.0,BBRI.JK,,2149.2604953053456,2172.509791387153,2136.4400218296855,62.790707138450415,53.59343040504132,0.003189679280143455,0.12544812219255275,244.154541015625,0.017772380028432837,1.0179815026492083,36.06976955746768,37.342457114512385,-1.272687557044705,2153.0928466796877,2229.1431102793617,2077.0425830800136
2020-07-17,2162.510009765625,131548742.0,BBRI.JK,,2150.4649966199163,2170.9713634453797,2138.3711320471625,56.52168620340988,53.374227091438996,-0.012820784067811909,0.11913340843379161,230.202392578125,0.017686669122667566,1.0173334976893194,32.60023139821715,36.39401197125334,-3.7937805730361944,2153.0928466796877,2229.1431102793617,2077.0425830800136
2020-07-20,2127.630859375,150206164.0,BBRI.JK,,2148.3891659612873,2164.303593588398,2137.5755562936693,51.99999720015791,51.55924696063906,-0.016260500513327433,0.051724005804121065,104.63732910156273,0.017827763998264808,1.0103693794106154,26.728037294728892,34.46081703594845,-7.732779741219559,2152.744030761719,2229.214130470188,2076.2739310532497
2020-07-21,2197.38916015625,224576578.0,BBRI.JK,,2152.843710888102,2169.393680752683,2142.006193616823,57.894675441973504,54.088045100041306,0.032260822147615324,0.14130422308909973,272.0574951171875,0.018785882273203332,1.0067894930374348,27.38748713585983,33.04615105593073,-5.6586639200709,2157.6271240234373,2232.294080025266,2082.9601680216088
2020-07-22,2162.510009765625,190916547.0,BBRI.JK,,2153.7224653315134,2168.3346544469814,2143.524994813031,53.22575000310468,55.246245310818885,-0.016000321634287974,0.18773926631667304,341.8157958984375,0.01743293755041326,1.0051745807958865,24.80965963395056,31.398852771534695,-6.589193137584136,2156.9295166015627,2231.114681740197,2082.7443514629285
2020-07-23,2190.41357421875,162646279.0,BBRI.JK,,2157.0580206848986,2171.7314113349457,2146.9982229171583,56.923107572295294,53.452113252312024,0.012820784067811999,0.10954061069702958,216.2509765625,0.017060752861284573,1.003875913018571,24.73318841778746,30.065719900785247,-5.332531482997787,2159.719836425781,2234.5649558871714,2084.8747169643907
2020-07-24,2155.534423828125,104287961.0,BBRI.JK,,2156.9195118797375,2169.2395671031272,2147.6305340957483,53.6231884057971,53.45211950192604,-0.016051687368044312,0.11151097273319599,216.2513427734375,0.01732807018894795,1.0022587562945067,21.609033007378912,28.374382522103982,-6.76534951472507,2161.81259765625,2233.5118173128417,2090.1133779996585
2020-07-27,2197.38916015625,103970385.0,BBRI.JK,,2160.5985708139656,2173.5702737266847,2151.316358248378,58.10811577752554,54.78841652955538,0.019231224934520362,0.1580882350575934,299.9610595703127,0.017800080535291876,1.0069253935474547,22.25391547830668,27.150289113344524,-4.896373635037843,2165.6492919921875,2236.2796238779633,2095.0189601064117
2020-07-28,2190.41357421875,113763744.0,BBRI.JK,,2163.309025668946,2176.161550725464,2154.2124483202574,45.76270181035388,53.9503402589648,-0.003179537566476001,0.12544812219255275,244.154541015625,0.01779836740532322,1.0045015905366321,21.94910240520676,26.11005177171697,-4.160949366510213,2169.4860107421873,2236.4723076627806,2102.499713821594
2020-07-29,2176.462158203125,73895646.0,BBRI.JK,,2164.504764990235,2176.20779802972,2155.8605749782473,48.214311382597025,53.60361003027566,-0.00638967735186534,0.11428594641551415,223.227294921875,0.01778133460709737,1.0048185304411914,20.34722305147261,24.9574860276681,-4.610262976195489,2171.578759765625,2236.5622727415594,2106.5952467896905
2020-07-30,2204.364990234375,86328061.0,BBRI.JK,,2168.1284218306114,2180.539673753513,2159.4534946268495,54.38595306308154,56.14848517218521,0.01273878581204606,0.20152069750667034,369.7191162109377,0.017971860945892457,1.0044900743320881,21.08617912666341,24.183224647467163,-3.0970455208037535,2175.066650390625,2239.177248847734,2110.956051933516
2020-08-03,2085.77587890625,373214336.0,BBRI.JK,,2160.6418270193058,2165.9606283923954,2153.995893462361,37.6811219301142,53.70786203148604,-0.05529857092913445,0.12406004477247556,230.2025146484375,0.022023850291925762,0.9990369193932238,11.96473493003441,21.739526703980616,-9.774791773946205,2172.9739013671874,2245.750990875972,2100.1968118584027
2020-08-04,2148.55859375,171919769.0,BBRI.JK,,2159.543351267551,2163.283392293565,2153.5931305207046,44.15585360044651,55.48098444513918,0.029656285589552578,0.18918920379756976,341.816162109375,0.02305126305782206,0.9939044256473599,9.690261772860595,19.329673717756613,-9.639411944896018,2174.3690673828123,2243.9215258143404,2104.8166089512843
2020-08-05,2148.55859375,177648668.0,BBRI.JK,,2158.5447369477733,2161.0180386714783,2153.2202018710227,46.57531356882118,55.60538764064981,0.0,0.19379870093534968,348.7923583984375,0.02303332444541974,0.9892611303998863,7.7978368004555705,17.023306334296407,-9.225469533840837,2176.113037109375,2240.839877054543,2111.386197164207
2020-08-06,2169.486083984375,126064817.0,BBRI.JK,,2159.5394048601916,2162.320814873462,2154.4250820275674,47.999998133434254,54.37788111337134,0.009693116052352334,0.1391941441248279,265.0819091796875,0.019877629325402383,0.9898892709758282,7.8957328458945994,15.197791636616047,-7.302058790721448,2173.322705078125,2233.7945060441366,2112.8509041121138
2020-08-07,2169.486083984375,98910738.0,BBRI.JK,,2160.4436484169355,2163.4231639674485,2155.540711802146,50.704251040085175,55.66037677446323,0.0,0.1825094502987774,334.8402099609377,0.01958160822086743,0.9871548185197366,7.882452165302766,13.734723742353392,-5.852271577050626,2172.276330566406,2232.2249186159843,2112.327742516828
2020-08-10,2183.43798828125,100613457.0,BBRI.JK,,2162.5340429500548,2166.5023677080335,2157.607176726524,55.88241046402348,55.86854739729465,0.006410381546905574,0.19011413548321476,348.7921142578127,0.01951630015397991,0.9958267069274708,8.895190981509586,12.76681719018463,-3.8716262086750444,2172.97392578125,2233.1102132564683,2112.8376383060313
2020-08-11,2225.292724609375,189708286.0,BBRI.JK,,2168.239377646357,2175.5470380005477,2162.6209210141424,53.1250324689706,56.612527306688136,0.01898777519271773,0.21755714713457341,397.6226806640625,0.019655698985423565,1.0024065931637312,12.926116986405304,12.798677149428766,0.1274398369765386,2174.0203125,2237.112110897171,2110.9285141028286
2020-08-12,2336.906005859375,505369848.0,BBRI.JK,,2183.5727074839037,2200.3714945942133,2175.5309272989743,66.66671333083214,58.558556996273026,0.048939366160684325,0.2934361671781469,530.16357421875,0.02245183790290349,1.016797335025795,24.840567295238998,15.207055178590814,9.633512116648184,2180.2985717773436,2275.7292623889734,2084.8678811657137
2020-08-13,2322.95458984375,235648930.0,BBRI.JK,,2196.243787698435,2219.2304323249114,2186.4511985985873,63.01375379706054,58.0135459797423,-0.005987929215941689,0.27099232027094344,495.2845458984375,0.022257950125678088,1.0275873372856048,32.77923372632404,18.72149088813746,14.057742838186577,2187.2744018554686,2302.0978075241283,2072.450996186809
