ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBRI.JK,2021-06-22,3672.663818359375,132832794.0,0.0250639548283011,0.02531430192920968,39.62263338285638,0.9593261116793516,0.14338736907416647,0.5948314266973066,3554.484130859375,3663.572998046875,-0.009191464208673419,0.03184124037455121
BBRI.JK,2021-06-23,3581.75634765625,178751767.0,-0.025063954828301052,0.024508111712589417,30.18867064067146,0.9571084322286061,0.14899200348021044,0.7948417953391684,3581.75634765625,3554.484130859375,-0.0035221029897965065,0.02340587441112589
BBRI.JK,2021-06-24,3627.2099609375,55421157.0,0.012610466933735742,0.0246696345254052,33.944934462860076,0.9559869768966763,0.15192508193883092,0.25280265186507356,3672.663818359375,3581.75634765625,-0.001995030648136624,0.024329700691741542
BBRI.JK,2021-06-25,3627.2099609375,83150216.0,0.0,0.02386234244443284,36.99998576634407,0.9593829022618968,0.1495465303558212,0.43251124508175554,3581.75634765625,3672.663818359375,0.004050761017861832,0.01865345030817613
BBRI.JK,2021-06-28,3572.66552734375,155357663.0,-0.015151783440905005,0.02305206735945651,36.633646253927026,0.9605215390351355,0.15631106600144137,0.8338541779950649,3627.2099609375,3581.75634765625,-0.0005082633014338405,0.020271361714739627
BBRI.JK,2021-06-29,3545.393310546875,133952393.0,-0.0076628617067241835,0.020189904536590995,34.313715939348725,0.9579240837523965,0.16284659729279594,0.7581491358746328,3627.2099609375,3627.2099609375,-0.0070536266084388986,0.014376660401863516
BBRI.JK,2021-06-30,3581.75634765625,124133954.0,0.010204178213893541,0.02043478330135506,31.632639079575284,0.9616554981565797,0.16498833085333597,0.7420850273787922,3572.66552734375,3627.2099609375,2.0816681711721685e-17,0.01174143432767281
BBRI.JK,2021-07-01,3581.75634765625,105240907.0,0.0,0.019449728425585726,32.291657924493364,0.9641502478137511,0.15892334264326974,0.6422333918228542,3545.393310546875,3572.66552734375,-0.002522093386747128,0.009494952194982377
BBRI.JK,2021-07-02,3627.2099609375,93832940.0,0.012610466933735742,0.01984801403949834,30.851042554127616,0.9682968783241973,0.1495592301075034,0.580464359610286,3581.75634765625,3545.393310546875,2.0816681711721685e-17,0.01174143432767281
BBRI.JK,2021-07-05,3545.393310546875,93466744.0,-0.022814645147629254,0.019934765896044333,31.868109490867056,0.9709983965917763,0.14843153044831,0.589000423420795,3581.75634765625,3581.75634765625,-0.001532572341344829,0.014410349771510556
BBRI.JK,2021-07-06,3536.302490234375,60849751.0,-0.0025674148005901355,0.01985790321408936,41.428553341899104,0.9742319121716244,0.14886706281147097,0.3893509016225966,3627.2099609375,3581.75634765625,-0.0005134829601180193,0.014043952947146195
BBRI.JK,2021-07-07,3472.667236328125,163599005.0,-0.018158732300939628,0.019996923198524016,35.99998710913833,0.9731075649488015,0.15044369793447154,1.028320651282775,3545.393310546875,3627.2099609375,-0.006186065063084653,0.014357281098897064
BBRI.JK,2021-07-08,3518.12109375,162349164.0,0.01300411221760913,0.019674853895667227,47.058818883052986,0.9748404014171637,0.13877289855405672,1.0030122816418894,3536.302490234375,3545.393310546875,-0.003585242619562827,0.01673843032065054
BBRI.JK,2021-07-09,3454.48583984375,140611578.0,-0.018253437022210592,0.019886407741063372,40.277772597231596,0.9711623253436454,0.12861896906712833,0.8470490252172707,3472.667236328125,3536.302490234375,-0.009758023410752093,0.014857986101889585
BBRI.JK,2021-07-12,3418.122802734375,131702194.0,-0.010582117600840803,0.01920518114807187,28.7878689234345,0.971327077089011,0.1021838614309434,0.793775769277676,3518.12109375,3472.667236328125,-0.0073115179013944044,0.013070155106514941
BBRI.JK,2021-07-13,3436.30419921875,175683484.0,0.005305020863003579,0.01875498185313923,36.2068741983729,0.971290038110957,0.08274965854406192,1.0669007518390317,3454.48583984375,3518.12109375,-0.005737030768675661,0.014209075493680496
BBRI.JK,2021-07-14,3372.6689453125,115704508.0,-0.01869213033111694,0.015407043882023243,26.666657714684206,0.9693864519810211,0.0926896616444292,0.7903193476991046,3418.122802734375,3454.48583984375,-0.0058437103747111235,0.014327162476960016
BBRI.JK,2021-07-15,3463.576416015625,139855425.0,0.026597298649656584,0.016760832389259295,37.14284946972932,0.9690430265574439,0.09001110418629094,1.0239643489900587,3436.30419921875,3418.122802734375,-0.0031250730883016333,0.019243791499709034
BBRI.JK,2021-07-16,3490.848876953125,108336691.0,0.007843236384598763,0.015604592805697922,43.28359106346699,0.971972225952021,0.09077091865337548,0.8617378082955901,3372.6689453125,3436.30419921875,0.0020942615930602385,0.017582115842051556
BBRI.JK,2021-07-19,3436.30419921875,69326497.0,-0.015748404703138458,0.015805626536487035,41.428566495850184,0.9750064337293355,0.09338432601694784,0.5719633225748963,3463.576416015625,3372.6689453125,0.0010610041726007075,0.018633674064301872
BBRI.JK,2021-07-21,3472.667236328125,111008747.0,0.01052642154243873,0.014793860062490201,41.428566495850184,0.9798449554950351,0.08615077098677654,0.924173830334809,3490.848876953125,3463.576416015625,0.0021052843084877378,0.019072133335342415
BBRI.JK,2021-07-22,3545.393310546875,93842180.0,0.020726147101529726,0.01470989760823624,47.43589611164077,0.9901758005125755,0.08485274850471945,0.80988314169526,3436.30419921875,3490.848876953125,0.009988939795017072,0.01626675318063313
BBRI.JK,2021-07-23,3518.12109375,95960267.0,-0.007722034883920625,0.014455791833245317,42.10527803652122,0.9948213423847609,0.07963417284496056,0.8139246779472457,3472.667236328125,3436.30419921875,0.003125073088301629,0.01466890201714375
BBRI.JK,2021-07-26,3481.758056640625,90198037.0,-0.010389712002615828,0.014584148770090241,45.0704267972091,0.9963674110684323,0.07365158970081205,0.7627701853532439,3545.393310546875,3472.667236328125,-0.0005215165891412889,0.01544835764198939
BBRI.JK,2021-07-27,3454.48583984375,99741692.0,-0.007863725019594741,0.01432826383354961,43.83562853334678,0.99909032551652,0.0723335057124575,0.8637902306582083,3518.12109375,3545.393310546875,0.0010554193475674546,0.013822294342807786
BBRI.JK,2021-07-28,3390.8505859375,77777283.0,-0.018592829666098192,0.014770022645119117,43.83562853334678,0.9966137145301309,0.07618495002132793,0.6903653156359117,3481.758056640625,3518.12109375,-0.00476843089413993,0.014924735610182878
BBRI.JK,2021-07-29,3427.213623046875,102817895.0,0.010666776016376068,0.014790864334326108,43.05556229025805,0.9920376103367459,0.07372099657093109,0.9213465224258254,3454.48583984375,3481.758056640625,-0.006780305111170662,0.010712432590252731
BBRI.JK,2021-07-30,3372.6689453125,113633172.0,-0.016043173419232067,0.015096842445443603,43.66196650348862,0.9866457309938756,0.07389807901900457,1.014447272986748,3390.8505859375,3454.48583984375,-0.00844453281823295,0.01151184664840605
BBRI.JK,2021-08-02,3399.941162109375,105807637.0,0.008053723387605724,0.014881586064954985,48.57141870598986,0.9851569732794476,0.06307540797958526,0.9395635989075105,3427.213623046875,3390.8505859375,-0.0047558457401886385,0.013513577681365085
BBRI.JK,2021-08-03,3409.031982421875,87862477.0,0.002670248661925254,0.014191955215202952,47.82609203325307,0.9844695972549943,0.06003962718340292,0.7821581947853397,3372.6689453125,3427.213623046875,-0.00264905100388464,0.013727364743007934
BBRI.JK,2021-08-04,3499.939453125,91847406.0,0.02631729436623929,0.015533326203004898,59.72221289725301,0.9913089194020004,0.05720240674823227,0.8065048400861669,3399.941162109375,3372.6689453125,0.006332973802582856,0.015290711307048212
BBRI.JK,2021-08-05,3681.754638671875,294149590.0,0.05064377329426687,0.01871374052388819,64.63414394504102,1.0030195489259632,0.08236695732489387,2.4428838549611718,3409.031982421875,3399.941162109375,0.014328373258161017,0.02529948841772605
BBRI.JK,2021-08-06,3572.66552734375,152456913.0,-0.030077479028227442,0.019932131123653222,54.94504424290377,1.0137740954049559,0.08602135708548689,1.2713622828839917,3499.939453125,3409.031982421875,0.011521512136361944,0.02987604801388884
BBRI.JK,2021-08-09,3499.939453125,102404178.0,-0.020566294266039377,0.02005463919253719,53.7634380656347,1.0188778125261126,0.08637645315107133,0.8677892625165591,3681.754638671875,3499.939453125,0.005797508605632922,0.033256930324842664
BBRI.JK,2021-08-10,3472.667236328125,94349949.0,-0.007822714542214476,0.01998263501644348,50.0,1.021744820315868,0.08527779940315251,0.8123937503995132,3572.66552734375,3681.754638671875,0.003698915964804976,0.03382973517117268
BBRI.JK,2021-08-12,3463.576416015625,94464021.0,-0.002621253223899076,0.019967003317366783,44.70587714902633,1.0192483894044853,0.08478063794419141,0.8428475835366672,3499.939453125,3572.66552734375,-0.0020887935532226975,0.03137941011533177
BBRI.JK,2021-08-13,3518.12109375,104829940.0,0.01562536544150825,0.01971332228277119,50.0,1.0077093862558901,0.08099137038209812,0.9398964449334457,3472.667236328125,3499.939453125,-0.00909247512377442,0.01751056510797097
BBRI.JK,2021-08-16,3572.66552734375,70083530.0,0.015384896590644861,0.01913115539924629,55.55554892446535,1.006131757777804,0.08423984937886937,0.648651872433363,3463.576416015625,3472.667236328125,3.8163916471489756e-17,0.015587538126622356
BBRI.JK,2021-08-18,3699.93603515625,247351372.0,0.03500356820050169,0.020515264380209477,63.366322680486384,1.014568152356222,0.10057141512905221,2.150963061106652,3518.12109375,3463.576416015625,0.011113972493308252,0.01700412290751432
BBRI.JK,2021-08-19,3527.2119140625,218214729.0,-0.047807798881472637,0.023134981401409398,56.637167931271655,1.0163678886005585,0.09950260757315119,1.782216910752138,3572.66552734375,3518.12109375,0.003116955625456619,0.03142441891090632
BBRI.JK,2021-08-20,3572.66552734375,88330535.0,0.012804230680970901,0.02318830880969735,57.01753621368648,1.0211441227931974,0.10080898923798921,0.72816211026726,3699.93603515625,3572.66552734375,0.006202052406430614,0.031477386970708794
BBRI.JK,2021-08-23,3599.937744140625,68133856.0,0.0076045885136295874,0.02279560700483117,61.26126104329249,1.0250162021511606,0.10319489891263169,0.5676840945267436,3527.2119140625,3699.93603515625,0.004597897020854882,0.03107895296050273
BBRI.JK,2021-08-24,3536.302490234375,150882016.0,-0.017834865020943735,0.02310380819557861,56.52174116112905,1.0226772060293026,0.1034091043868306,1.2290130718504593,3572.66552734375,3527.2119140625,-0.0020460553014628375,0.03174021191361094
BBRI.JK,2021-08-25,3536.302490234375,86571495.0,0.0,0.02296820936417688,56.14035005060224,1.0125598865481324,0.10332876595169804,0.7062132641099335,3599.937744140625,3572.66552734375,-0.009046768941563175,0.024577560866518088
BBRI.JK,2021-08-26,3518.12109375,69144334.0,-0.00515462008333052,0.022922510240051416,50.943403396921084,1.0111254818724764,0.102149659585127,0.5711782406817764,3536.302490234375,3599.937744140625,-0.0005161331819347522,0.011885901743288522
BBRI.JK,2021-08-27,3490.848876953125,79498923.0,-0.007782129056909327,0.022562987215219685,38.20224515672705,1.0050381119373737,0.09685852093275808,0.6562473867379756,3536.302490234375,3536.302490234375,-0.004633405129510798,0.009430026539834031
BBRI.JK,2021-08-30,3581.75634765625,128539860.0,0.025708342154723472,0.023129826659567993,50.574717256273026,1.0018045989119913,0.09468205141388637,1.0499238205476598,3518.12109375,3536.302490234375,-0.0010126544012920209,0.01628654017002389
BBRI.JK,2021-08-31,3572.66552734375,134879489.0,-0.002541316507169256,0.022763310419490316,55.00000671398685,1.0010282888142108,0.08564290502932168,1.0922290559902115,3490.848876953125,3518.12109375,0.0020460553014628744,0.013542314013053634
BBRI.JK,2021-09-01,3536.302490234375,97691477.0,-0.010230276507314279,0.02291127997478523,54.320988882302,0.9991019989327291,0.07743914999797942,0.7936956494725126,3581.75634765625,3490.848876953125,1.8388068845354155e-17,0.014655778247946465
BBRI.JK,2021-09-02,3518.12109375,81242343.0,-0.00515462008333052,0.02296537081128338,53.658550165114974,0.9975662959013711,0.06912324351862473,0.6618343006341619,3572.66552734375,3581.75634765625,1.8388068845354155e-17,0.014655778247946465
BBRI.JK,2021-09-03,3572.66552734375,165056860.0,0.015384896590644861,0.022470227894360633,53.65853498774779,1.0011516332561796,0.0680548732986362,1.3056873420289288,3536.302490234375,3572.66552734375,0.004633405129510856,0.015231206774148593
BBRI.JK,2021-09-06,3499.939453125,188929693.0,-0.020566294266039377,0.019660809818331747,45.2380876258633,0.9991019851516219,0.060016433673074285,1.5594334672595673,3518.12109375,3536.302490234375,-0.004621522154641714,0.013139274361833462
BBRI.JK,2021-09-07,3554.484130859375,140380354.0,0.015464272617635298,0.018926211915402415,39.47368700027174,0.9983318375156586,0.0596053185357513,1.1645091614516017,3572.66552734375,3518.12109375,-0.0010204043296808026,0.016006512511897584
BBRI.JK,2021-09-08,3730.0,228087900.0,0.04819829179949498,0.021156791556397755,64.61665378545676,1.0060014640820507,0.07473742025423248,1.7983305557967693,3499.939453125,3572.66552734375,0.01066530933168105,0.02588297005477366
BBRI.JK,2021-09-09,3730.0,306319600.0,0.0,0.021014444577932487,62.13560713626622,1.01425360327085,0.08335886634561103,2.228887414231449,3554.484130859375,3499.939453125,0.011696233348347154,0.025188673993627772
BBRI.JK,2021-09-10,3780.0,177033000.0,0.013315775975772156,0.02106923913401059,63.41820269748565,1.021349457925914,0.09408228010850538,1.2505857469394652,3730.0,3554.484130859375,0.011282409225372613,0.025129850875066043
BBRI.JK,2021-09-13,3700.0,169825000.0,-0.02139118998131756,0.021646527474546807,61.90826318965734,1.0299041133057294,0.0966012673815979,1.172745066554648,3730.0,3730.0,0.011117430082316975,0.0253925466449289
BBRI.JK,2021-09-14,3700.0,216363400.0,0.0,0.021437657246932015,61.90826318965734,1.036170627271899,0.09994442780118852,1.4222848970183377,3780.0,3730.0,0.008024575558789918,0.025670991247658335
BBRI.JK,2021-09-15,3660.0,263544000.0,-0.010869672236903879,0.020105280937957548,60.003504710703,1.0328526582794,0.09781460882989672,1.723259442052502,3700.0,3780.0,-0.003789017248489855,0.013050473311768509
BBRI.JK,2021-09-16,3640.0,194782800.0,-0.005479465764625596,0.01682888332597045,60.62520979173008,1.0262374600531756,0.09652414581409399,1.2834767378712066,3700.0,3700.0,-0.004884910401414974,0.012881726108211772
BBRI.JK,2021-09-17,3610.0,346529100.0,-0.00827590930385971,0.016748433458727764,52.20320880872157,1.0162702132358488,0.09619498815757135,2.1043624506992775,3660.0,3700.0,-0.009203247457341348,0.007917530934904205
BBRI.JK,2021-09-20,3590.0,357971300.0,-0.005555569844601994,0.016713918866437062,51.32958463447939,1.0103041373958983,0.09626288673200181,1.9980130210253948,3640.0,3660.0,-0.006036123429998234,0.004042134967950812
BBRI.JK,2021-09-21,3570.0,410533900.0,-0.005586606708639823,0.016249306402876584,52.65120767527743,1.0026188071545004,0.09506315659747125,2.1365700260843092,3610.0,3640.0,-0.007153444771726199,0.0023916868897143426
BBRI.JK,2021-09-22,3610.0,416087300.0,0.011142176553241803,0.016422277500432743,56.9887848440144,0.9988234649300012,0.09328208973031464,1.9944552198497392,3590.0,3610.0,-0.002751075013697062,0.007856458813857587
BBRI.JK,2021-09-23,3770.0,432390800.0,0.043367229115129864,0.018863050972572508,62.93510315986498,1.002530028869175,0.0979604548962239,1.9066165304715612,3570.0,3590.0,0.0070182639622540285,0.021732174993942744
BBRI.JK,2021-09-24,3820.0,634549600.0,0.013175421158564328,0.018787777747815183,71.62394335345239,1.0095409514468008,0.10302424861717525,2.4929573194343213,3610.0,3570.0,0.011308530054738839,0.02000697786394753
BBRI.JK,2021-09-27,3750.0,380151200.0,-0.018494582636164415,0.018762167505351254,62.939229811480864,1.0159889586053306,0.1052840618543475,1.4231612039784933,3770.0,3610.0,0.008720727496426352,0.023299467285979057
BBRI.JK,2021-09-28,3720.0,306827400.0,-0.008032171697264267,0.018876487894638694,49.18032786885246,1.022152392483811,0.10480067902110689,1.1128432091984224,3820.0,3770.0,0.008231614498701464,0.023697174752264346
BBRI.JK,2021-09-29,3740.0,143081800.0,0.005361943141385373,0.018664685628942194,50.79365079365079,1.0264080289881945,0.10203167967805121,0.5147116770873815,3750.0,3820.0,0.007075567816330179,0.0236606518693166
BBRI.JK,2021-09-30,3850.0,416099000.0,0.028987536873252187,0.01944391755361734,55.07246376811594,1.0261275399868486,0.10408113298604607,1.4118106489861344,3720.0,3750.0,0.004199629367954644,0.018445869360472475
BBRI.JK,2021-10-01,3900.0,359864700.0,0.012903404835907782,0.01937866062636072,65.15151515151516,1.0259126324311392,0.11263209692622735,1.181947468439657,3740.0,3720.0,0.004145226103423334,0.01841315057510988
