ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
BMRI.JK,2020-03-30,2300.0,39766600.0,-0.0713090277047818,0.07026832273037577,0.006181507492615307,0.10822888864700288,29.144667370644143,0.7475810558479036,0.8362006260345106,-1.0483027437640182,0.24172900925001006,-0.9766336584670523,2235.0,1930.0,0.05217391304325142,232.67857142857142,-0.020450610475339328
BMRI.JK,2020-03-31,2340.0,208047600.0,0.017241806434505954,0.0706029948902837,0.024037955137389648,0.09907492640201483,25.692137320044296,0.7806144526179143,0.8539199103085845,-0.889830784002244,1.2250064592530066,0.30046293394703555,2470.0,2235.0,0.0790598290594912,230.71428571428572,0.010810916099867784
BMRI.JK,2020-04-01,2305.0,152367000.0,-0.015070252920998166,0.06942191531586062,0.03551213470636351,0.0877871207011592,25.57883131201764,0.8250708215297451,0.8583190193347653,-0.8564734815133915,0.8826219456563654,-0.16069668170447898,2300.0,2470.0,0.09544468546596337,231.25,-0.006430890334563844
BMRI.JK,2020-04-02,2375.0,132225200.0,0.0299167610379926,0.06909888593761211,0.012151241884214455,0.06277241449519923,30.409356725146196,0.8556266158661042,0.8325382378533636,-0.6640163208028003,0.757245174570162,-0.338898593539735,2340.0,2300.0,0.08210526315754904,223.75,-0.008714652106782201
BMRI.JK,2020-04-03,2512.5,105225600.0,0.056280835898589565,0.07083416460259973,0.003412024549061628,0.049024752338131417,35.19553072625699,0.879249489132454,0.7727820222817391,-0.3442402336825448,0.6025379112859675,-0.5550159447981237,2305.0,2340.0,0.04477611940280686,216.60714285714286,0.010471299863084938
BMRI.JK,2020-04-06,2600.0,113980400.0,0.034233171642242176,0.07156775558925509,0.024520464418466427,0.02623252588332359,37.634408602150536,0.9190417574093362,0.7141405412192523,-0.08538805799443368,0.6449745550565449,-0.50758039926504,2375.0,2305.0,0.062499999999759616,228.21428571428572,-3.980038520986644e-12
BMRI.JK,2020-04-07,2562.5,191464600.0,-0.014528100562909744,0.0689761209623635,0.01816648301898328,0.03171170061589793,44.87179487179487,0.9489247311827957,0.6853865132830975,-0.09301040892981151,1.0599389783000617,0.08822434810511931,2512.5,2375.0,0.12292682926781297,221.25,0.037740327979000905
BMRI.JK,2020-04-08,2385.0,155834800.0,-0.07178422012422198,0.06881751611135949,0.006823689578338521,0.050905995198592964,45.103092783505154,0.9747685071775023,0.6312679671695216,-0.4131997136457552,0.8528307768352399,-0.2206349317732784,2600.0,2512.5,0.08490566037700249,217.85714285714286,0.009708814123058572
BMRI.JK,2020-04-09,2335.0,163570800.0,-0.02118723321944394,0.06877096557655447,-0.003397109273148787,0.050236141346063044,48.34254143646409,0.9925925925925926,0.560578623443247,-0.46427075412398616,0.8791925378703467,-0.1867933766821743,2562.5,2600.0,0.06209850107039787,215.35714285714286,0.006269613009402474
BMRI.JK,2020-04-13,2235.0,115331000.0,-0.043770663055328465,0.06834305398657134,-0.023407409063932395,0.03924661070036136,50.143266475644694,0.9897391393128797,0.5080204511322342,-0.6869238446758895,0.6159716709965366,-0.6019170507003985,2385.0,2562.5,0.04697986577160188,211.07142857142858,0.0021390382444667127
BMRI.JK,2020-04-14,2285.0,132848000.0,0.022124796280635763,0.06892699612022335,-0.025829084136253677,0.03493783205380043,56.40243902439025,0.9818541049238289,0.4347238340712425,-0.4559239524973951,0.7301528309553407,-0.4111889535919502,2335.0,2385.0,0.05251641137832597,208.57142857142858,0.0022346377969421813
BMRI.JK,2020-04-15,2200.0,124661000.0,-0.03790866398189784,0.06897212437106987,-0.030505196820051296,0.03461026691909028,58.54430379746835,0.971395213076474,0.32526452190152566,-0.8112306978117738,0.6624613691296967,-0.5648126916943257,2235.0,2335.0,0.06590909090879132,205.71428571428572,0.015201161327674255
BMRI.JK,2020-04-16,2105.0,215224000.0,-0.04414189322992546,0.06324569514793842,-0.024976731441191995,0.02793145351411773,45.25547445255474,0.9610333692142088,0.2989125048810431,-1.2531972868668693,1.1350237605915388,0.22734596018987113,2285.0,2235.0,0.05938242280256826,186.07142857142858,-4.5453640851281835e-12
BMRI.JK,2020-04-17,2190.0,163407600.0,0.03958607669406463,0.0628323442808303,-0.012822069458490282,0.0404227078497159,38.52459016393443,0.9564745468359926,0.2869463853350496,-0.6854193548204262,0.8736696605480734,-0.2098506694553176,2200.0,2285.0,0.0456621004564125,166.60714285714286,0.0023724803488799325
BMRI.JK,2020-04-20,2185.0,120672000.0,-0.002285715280855951,0.06098072190084071,-0.0045250799035957785,0.036554686344496545,44.54976303317535,0.9564932940791626,0.28919262820195046,-0.6500299241058473,0.6534265201106588,-0.5638614468633564,2105.0,2200.0,0.05949656750544853,163.75,0.015855371785228018
BMRI.JK,2020-04-21,2175.0,92203200.0,-0.004587164006906043,0.0589245296387094,-0.00986747196110414,0.03351142553032644,41.951219512195124,0.9480349344978166,0.2922383362085351,-0.6873614360067813,0.557543406301461,-0.7980434384043023,2190.0,2105.0,0.03678160919523319,156.25,-4.5765613521202925e-12
BMRI.JK,2020-04-22,2245.0,126786800.0,0.03167685665357012,0.056895403418546917,0.004049632165989451,0.0334038037428885,47.16981132075472,0.9484446378072656,0.2783830638576963,-0.3344463455996093,0.7514891466082736,-0.47205616664559763,2185.0,2190.0,0.05567928730487448,149.46428571428572,-0.0046083030907919185
BMRI.JK,2020-04-23,2250.0,115336400.0,0.0022246950221111086,0.05399570144206529,0.013322949816396765,0.0207013984572351,43.718592964824126,0.9544178008209117,0.23376860841233318,-0.47684400752572126,0.709255769216933,-0.5369928845710745,2175.0,2185.0,0.019999999999911113,138.75,-4.454325797108511e-12
BMRI.JK,2020-04-24,2140.0,131631400.0,-0.05012438718256863,0.04440419549538306,-0.004619142958929887,0.02932750784424294,30.74935400516796,0.9520510877800628,0.24209580767470779,-1.2142763305426458,0.8783050354374263,-0.25813579111699925,2245.0,2175.0,0.051401869158638314,136.78571428571428,-4.4444448121893036e-12
BMRI.JK,2020-04-27,2075.0,205382600.0,-0.030844675351098527,0.03769335036242994,-0.010330934972978403,0.03146276247360389,22.222222222222214,0.9506550218340611,0.2511941074031179,-1.4950424410153527,1.4638991069957854,1.5138786965019908,2250.0,2245.0,0.06265060240933663,134.46428571428572,0.006984894517278153
BMRI.JK,2020-04-28,2075.0,157370600.0,0.0,0.034715663056744686,-0.009413502171597194,0.03173779524345394,23.140495867768593,0.9465715852989578,0.2660689395588348,-1.3442088436950936,1.076564390133079,0.3109742393049686,2140.0,2250.0,0.04096385542148933,118.03571428571429,0.009592399686620295
BMRI.JK,2020-04-29,2000.0,192650200.0,-0.036813973122716316,0.03498402797783125,-0.02311166812685448,0.023201939870056663,26.08695652173914,0.9320216646402122,0.2882410173998392,-1.6060028092593328,1.32488807750515,1.359851536509051,2075.0,2140.0,0.054999999999725005,111.42857142857143,0.011976191041896473
BMRI.JK,2020-04-30,2230.0,229509600.0,0.10885440491208208,0.04356104521678873,-0.0017857261488602866,0.06452219421329512,44.67005076142132,0.9317980513728964,0.28839238432233016,-0.17199281214251178,1.5375900934835771,2.0310427581612225,2075.0,2075.0,0.09417040358702167,118.21428571428571,0.017348638329613086
BMRI.JK,2020-05-04,2145.0,80572600.0,-0.038862033092047096,0.043652294475969446,0.0004667446692440194,0.0625801734706654,45.36082474226804,0.937013131537948,0.2888407824879716,-0.6256927139757811,0.5492968654343143,-1.5639043145603184,2000.0,2075.0,0.05128205128181221,118.57142857142857,-4.484301818773524e-12
BMRI.JK,2020-05-05,2110.0,185282400.0,-0.01645160489200517,0.04123279137344312,0.003345358761062691,0.06109317858650939,40.83769633507854,0.9486272528212902,0.2733360426653616,-0.7649348827541891,1.2295926628883904,0.8251101963162526,2230.0,2000.0,0.05687203791442241,118.57142857142857,0.0023282897549291065
BMRI.JK,2020-05-06,2080.0,138733000.0,-0.014320053774748558,0.039980461921770905,0.0004813480061129794,0.06162257797676587,43.33333333333333,0.9602908595125831,0.2314819543506076,-0.9453278421449217,0.913175916083627,-0.3205734773162511,2145.0,2230.0,0.02403846153834597,111.78571428571429,0.007083854883665664
BMRI.JK,2020-05-08,2100.0,127482200.0,0.009569451016150672,0.040235821160671585,0.009758032833886376,0.05798865556567876,49.696969696969695,0.9796761970375474,0.17698248898221056,-0.8018993873422016,0.8571700790945621,-0.5259136365211005,2110.0,2145.0,0.03095238095223356,108.21428571428571,0.009569451011343006
BMRI.JK,2020-05-11,2115.0,83552200.0,0.007117467768863955,0.03763846128540352,-0.01058935459475725,0.019796069345993275,45.033112582781456,0.975158867706528,0.15489730112283231,-0.581813346606179,0.5757837585429795,-1.4356319038553962,2080.0,2110.0,0.021276595744580254,103.92857142857143,0.018868484299620875
BMRI.JK,2020-05-12,2005.0,188578000.0,-0.053410751739708745,0.03898796449753723,-0.013499098324289577,0.025295909290744423,39.53488372093023,0.9696122947956689,0.15038431975376212,-1.7620859942096596,1.2884466148504032,0.9638608824112701,2100.0,2080.0,0.05735660847851693,102.85714285714286,-4.728106794982332e-12
BMRI.JK,2020-05-13,2005.0,134821600.0,0.0,0.03806948338745814,-0.010208777345888544,0.02587909101579006,39.99999999999999,0.9650005852744937,0.15711614335923052,-1.558584897221976,0.9150667046661671,-0.28908441644576927,2115.0,2100.0,0.037406483790337126,102.5,-0.0050000104216932125
BMRI.JK,2020-05-14,1975.0,141388800.0,-0.015075662405447273,0.03755768516139627,-0.010359899072028287,0.025911287090002313,33.33333333333333,0.9621506897771489,0.1575291878941458,-1.7395143923329146,0.9568664702115174,-0.14760738389147424,2005.0,2115.0,0.027848101265681782,97.5,-0.010025146624366285
BMRI.JK,2020-05-15,1880.0,227234200.0,-0.04929662151122739,0.038128306013963456,-0.0221331135775039,0.027890077335194007,29.444444444444443,0.9485564928121658,0.18435921019672072,-2.31222593555297,1.4862499727747165,1.606677560237763,2005.0,2005.0,0.08244680851019975,105.35714285714286,-5.063283126118307e-12
BMRI.JK,2020-05-18,1860.0,158710600.0,-0.010695289116747919,0.03717474225576257,-0.025695664954626274,0.024099761994539556,32.71604938271605,0.9297323135755258,0.21281246605709073,-2.084439198738163,1.0576102536695693,0.19679305086831317,1975.0,2005.0,0.03763440860194821,102.5,0.010582109325217895
BMRI.JK,2020-05-19,1930.0,199655000.0,0.036943515191684276,0.037007812601677896,-0.0076248115683476714,0.03100788712621846,41.1042944785276,0.9283309283309283,0.22009261299671648,-1.302525708366796,1.3145777124444957,1.0561196079094106,1880.0,1975.0,0.062176165802786655,103.21428571428571,0.010695289111371662
BMRI.JK,2020-05-20,2035.0,237644400.0,0.0529758159777641,0.03931579980198779,0.0029703516272051493,0.04153001067889636,47.826086956521735,0.9345884624668115,0.21620896103029907,-0.3259824566107173,1.5066885805784185,1.649840983122786,1860.0,1880.0,0.07125307125272112,107.5,-0.002594035182227936
BMRI.JK,2020-05-26,2050.0,180545000.0,0.007343974255758505,0.039389778740577724,0.0074542789594463045,0.040286192047596134,52.906976744186046,0.9446798208449341,0.21178228684668216,-0.1394657512598023,1.113489801433768,0.3989686939064284,1930.0,1860.0,0.024390243902320047,103.21428571428571,0.014634407513523765
BMRI.JK,2020-05-27,2055.0,124329600.0,0.002436054797881121,0.038570663518051565,0.01780081422126801,0.026273432344604292,36.220472440944874,0.9660707770886537,0.19618947540986162,-0.00743832671116153,0.767369466534239,-0.8153748922201007,2035.0,1930.0,0.04622871046206215,92.85714285714286,0.012121360527466703
BMRI.JK,2020-05-28,2145.0,265460200.0,0.042863704431782314,0.03998379044453025,0.028512612930974058,0.022380685819100278,50.0,0.9963423555230432,0.18059704148283298,1.0207547150507268,1.565890118436204,1.9088050895618287,2050.0,2035.0,0.044289044288837814,93.21428571428571,0.009685305729597634
BMRI.JK,2020-05-29,2235.0,350546800.0,0.04110167568555178,0.03945158638976037,0.029344245029747557,0.02284472980417803,58.992805755395686,1.0237197421238293,0.19381454027415476,1.8050027922002103,1.9423836808803203,2.6728378814952345,2055.0,2050.0,0.05369127516754501,93.21428571428571,-4.661937502714361e-12
BMRI.JK,2020-06-02,2310.0,207635400.0,0.03300629646817008,0.039222013649472656,0.025350341127828753,0.019122825710922678,65.54054054054055,1.0445089501693274,0.22205488337030024,2.1177049890419886,1.1497924081452557,0.42479116226277897,2145.0,2055.0,0.09956709956666855,108.21428571428571,0.01773882433290735
BMRI.JK,2020-06-03,2430.0,296607800.0,0.050643732818754936,0.04047232374673374,0.03401029284042804,0.01873020588286184,69.64285714285714,1.0720709917256266,0.26975954696026555,2.455629672134282,1.5815120030191903,1.5935096301875882,2235.0,2145.0,0.07407407407376924,115.71428571428571,0.0107643665828295
BMRI.JK,2020-06-04,2365.0,169836200.0,-0.027113235408560844,0.039963220360523306,0.028100434799139644,0.03149525177290296,64.04494382022472,1.0922491678554447,0.2895365965107447,1.7211493015377977,0.911107715898842,-0.24175373053160257,2310.0,2235.0,0.05919661733590192,122.5,0.008196767200063236
BMRI.JK,2020-06-05,2425.0,185391000.0,0.025053502445550293,0.03258684686408764,0.02453839440189324,0.030396103962997266,75.0,1.1137143533309668,0.31498978656812787,1.8767993994137326,1.0064638856549404,0.017564652562695824,2430.0,2310.0,0.05567010309255394,123.92857142857143,-4.228284389293848e-12
BMRI.JK,2020-06-08,2625.0,292605200.0,0.07924937165414048,0.03498775130991669,0.03216793359561098,0.039126691490558266,79.8076923076923,1.1377091377091377,0.3782633105746207,2.416319236901236,1.502064814741616,1.4531224325631842,2365.0,2430.0,0.07142857142829932,135.53571428571428,0.030459207480584928
BMRI.JK,2020-06-09,2637.5,147413600.0,0.004750602758597799,0.03445820359522655,0.026516794853696523,0.04097231467865714,82.3960880195599,1.1541173071366657,0.4267439319562343,2.0555725688287145,0.7641631625017742,-0.6679111980394377,2425.0,2365.0,0.056872037914476314,142.32142857142858,0.009478743950734208
BMRI.JK,2020-06-10,2455.0,289644200.0,-0.07170473755570103,0.03880609397977288,0.00204710077880533,0.0565385994989139,75.9009009009009,1.1464909767974791,0.4377184044491849,1.1439229469709222,1.4449402631325576,1.2718366195561772,2625.0,2425.0,0.06415478615045152,144.28571428571428,-0.01432005377853992
BMRI.JK,2020-06-11,2345.0,364783800.0,-0.04584135934824126,0.04064426348191849,-0.0016985240091307516,0.05949639445948354,70.20833333333333,1.1382669629123228,0.438658196539543,0.6270319344348553,1.718091601521822,1.983135167890414,2637.5,2625.0,0.06396588486113447,151.42857142857142,-0.02265802389665728
BMRI.JK,2020-06-12,2445.0,289959400.0,0.04175972102859263,0.04144629248789321,0.0016427197074777161,0.06179889240344812,70.9349593495935,1.1315804353972292,0.4454073260246344,0.9521356869310906,1.3023715374187352,0.9297140703285979,2455.0,2637.5,0.09611451942700976,158.21428571428572,-0.021552558389998557
BMRI.JK,2020-06-15,2360.0,169814600.0,-0.03538350388931659,0.04023599154428207,-0.0212838554012137,0.04471135757715494,63.429752066115704,1.0987827452740226,0.4367891462652076,0.5409265023234578,0.7659609861680151,-0.7108462708349302,2345.0,2455.0,0.04661016949132792,155.71428571428572,-0.008213598541478732
BMRI.JK,2020-06-16,2512.5,146116600.0,0.06261665434767553,0.04196728488838529,-0.00971064508339815,0.058498351525310875,67.16141001855289,1.0753189129229064,0.4353035956921121,1.0549754550823367,0.6573948382236573,-1.052864619170439,2445.0,2345.0,0.0457711442784248,163.92857142857142,0.02096512846080766
BMRI.JK,2020-06-17,2450.0,213944600.0,-0.02519024882855852,0.042360721930924716,-0.00040774733796964806,0.049121939149041664,64.05693950177937,1.0636663007683864,0.42114635232543635,0.7193788439183147,0.9471021153248443,-0.17111392639838194,2360.0,2445.0,0.06326530612219075,168.21428571428572,0.01481508578116065
BMRI.JK,2020-06-18,2410.0,152175200.0,-0.016461277054071962,0.04050563776799927,0.005468269120864211,0.04379704468332327,59.77859778597785,1.0570746527777777,0.3857450830943325,0.47707096171513175,0.6850389050267902,-0.9751689133054783,2512.5,2360.0,0.039419087136765896,166.78571428571428,-0.012320484392122154
BMRI.JK,2020-06-19,2440.0,126356800.0,0.012371291802546829,0.0401396335309086,-0.0004094167243449482,0.039466982333559726,57.91505791505792,1.0435062151735963,0.33894262266015884,0.5412561506849904,0.5729862431298066,-1.27954447048118,2450.0,2512.5,0.026639344262185904,162.85714285714286,0.012371291798397617
BMRI.JK,2020-06-22,2405.0,66825000.0,-0.014448135747386041,0.040209558830860206,0.0037776569040411613,0.035765946474989624,53.78486055776892,1.0368091651638909,0.29500919437290934,0.27759282820740955,0.31243897037134116,-1.8115149182836812,2410.0,2450.0,0.02286902286892778,148.21428571428572,-4.098277273109701e-12
BMRI.JK,2020-06-23,2395.0,95010400.0,-0.004166672694845945,0.03908447686124574,-0.009579008504463134,0.01436918497547231,48.47161572052402,1.0190546373302454,0.26364450436101555,0.1293744151575564,0.45954228697480004,-1.3122742022792886,2440.0,2410.0,0.03340292275560166,141.07142857142858,0.00828162082756395
BMRI.JK,2020-06-24,2575.0,278417000.0,0.07246630325282097,0.041643192909475615,0.009952301911812764,0.03676362275213774,58.33333333333333,1.0183256976259891,0.23756216453955142,1.2202246832244275,1.315498828762514,0.7731256801768157,2405.0,2440.0,0.06019417475704779,145.71428571428572,0.020661892059781424
