ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
BBRI.JK,2021-04-19,3981.74951171875,62185614,0.009174383339971441,0.022192322266149887,36.06557340962183,0.9795179463096559,0.17282400240567294,0.004597681996174029,0.015981732080032725
BBRI.JK,2021-04-20,3918.1142578125,98216076,-0.01611081714293475,0.022351365327551605,41.12149931479687,0.9898921163157707,0.1686153610979165,-0.020762023180336677,0.025522045666733377
BBRI.JK,2021-04-21,3845.38818359375,51954007,-0.018735925493529423,0.022402961523087836,41.904761661170575,0.9893847918602678,0.16265981490000606,-0.016374694980701092,0.014184376450294559
BBRI.JK,2021-04-22,3818.115966796875,118813822,-0.0071174573384952785,0.022376743112746168,45.360829023692204,0.9850814986457064,0.15486082127099518,-2.6004753905828856e-12,0.014285693275934205
BBRI.JK,2021-04-23,3863.569580078125,120513461,0.01183441928138515,0.022655329559455525,52.68816490129717,0.9851331227842864,0.1459392388538736,-2.6190161150941738e-12,0.021176440256773846
BBRI.JK,2021-04-26,3763.5712890625,157367288,-0.026223200288654734,0.02232532691705281,47.115374435153605,0.9806242065260553,0.12653248109161816,-0.0023557314300975568,0.028985465880303287
BBRI.JK,2021-04-27,3790.843505859375,146082083,0.007220237706387107,0.022494649866220556,48.59811958175,0.9803829925016753,0.09314840951089583,0.01438878100461267,0.011990433620248013
BBRI.JK,2021-04-28,3754.480712890625,126586116,-0.009638571764175279,0.020298016697987833,38.54167162056349,0.9799460481392896,0.08546154494245445,-2.637889906512851e-12,0.0217917354348094
BBRI.JK,2021-04-29,3781.7529296875,124711354,0.007237656670903718,0.01998198580232641,40.4040436921885,0.9808302872027885,0.08271519696167709,0.014423305851997808,0.014423120375221867
BBRI.JK,2021-04-30,3681.754638671875,257497837,-0.02679819761796074,0.020072308966680354,41.66666899791223,0.9741714788033811,0.09262041647897327,-0.0024067580782055316,0.027160498411547038
BBRI.JK,2021-05-03,3645.3916015625,124235705,-0.00992564757207564,0.019685154867857456,42.10525720643909,0.9702127679001249,0.10458293865119028,0.002466110948478971,0.0174563560959541
BBRI.JK,2021-05-04,3690.845458984375,84287635,0.012391758523270551,0.019955008025317432,32.098778121231675,0.9666114271547703,0.11067862897344723,0.002490679968685613,0.014778303291141166
BBRI.JK,2021-05-05,3718.11767578125,117321536,0.007361985605151665,0.02005556979946128,29.487171983053216,0.9659751159495212,0.11430438676682782,0.012240015138845537,0.012224964722829005
BBRI.JK,2021-05-06,3736.299072265625,86226199,0.004878029536403149,0.018222113699500102,34.24655820787682,0.96635359086186,0.11277125073324445,0.009732444388020973,0.014598584502806971
BBRI.JK,2021-05-07,3681.754638671875,83358229,-0.014706126092749785,0.01839745174209134,27.999979947555687,0.9698126758796182,0.11292040423107842,0.0072727489094187815,0.024691344107512628
BBRI.JK,2021-05-10,3681.754638671875,81377755,0.0,0.017077166524919758,30.88233261335681,0.9735803987048167,0.11691959138507012,-2.7160496074466713e-12,0.009876550905193815
BBRI.JK,2021-05-11,3627.2099609375,167031505,-0.014925695587322471,0.017181711423079154,31.818155924015556,0.9722089065821171,0.1241882695671823,-0.004950542349355347,0.015037572729730237
BBRI.JK,2021-05-17,3545.393310546875,214824800,-0.022814645147629254,0.01381410525194167,29.166644908372717,0.9683246908396583,0.13134072489461437,-0.007547194930032451,0.02564101151554499
BBRI.JK,2021-05-18,3545.393310546875,127276708,0.0,0.0131371856633308,23.88058804100703,0.9641298992914583,0.12901305939810034,0.015267450217533158,0.017948714947018052
BBRI.JK,2021-05-19,3518.12109375,135307947,-0.007722034883920625,0.012939247912921028,27.11863866728936,0.9608775051015319,0.13141784072163182,-0.012903432562135782,0.02325584945792983
BBRI.JK,2021-05-20,3527.2119140625,164832677,0.0025806659096738608,0.012619529928568586,24.56141177468332,0.9584304053415598,0.12432649917282065,-0.00778212905975166,0.028350519745258942
BBRI.JK,2021-05-21,3536.302490234375,121124632,0.0025739541736567017,0.012527640449507124,27.77775014820503,0.958461727671943,0.11915931218258699,0.010256439423500746,0.023136282814312095
BBRI.JK,2021-05-24,3672.663818359375,147190132,0.03783554784278459,0.015359535734911356,40.90908166117815,0.9676303428385649,0.11242388297859703,0.020356953412537168,0.03712872587002614
BBRI.JK,2021-05-25,3690.845458984375,168676803,0.00493831864395206,0.01539695500297746,50.87719959518214,0.9772277280974954,0.10692682389196605,0.007398296862308681,0.024630527534440328
BBRI.JK,2021-05-27,3590.84716796875,622692705,-0.02746739888716866,0.016072519673228983,45.31250655662448,0.9848447269360626,0.09702340461701031,0.019512764050940677,0.06075947215498873
BBRI.JK,2021-05-28,3699.93603515625,274099434,0.029927377108248047,0.01681099310703916,50.70421203335433,0.9951510600593304,0.09398930694547777,0.022529080240431838,0.036854984164137815
BBRI.JK,2021-05-31,3872.660400390625,326538660,0.04562618111796596,0.01972300136606338,59.77011316845433,1.0124192744398612,0.10296975528178517,0.014634451772080054,0.039906087451765104
BBRI.JK,2021-06-02,3872.660400390625,312257333,0.0,0.019564751214636123,58.823533128849085,1.0216987009572813,0.11313867714967363,0.02090665481738918,0.035211279592420104
BBRI.JK,2021-06-03,3963.56787109375,173444725,0.023202884355571145,0.020126673913741962,67.41572592946426,1.0340136014623635,0.1316181683225151,0.0023446845257802823,0.03211008665711545
BBRI.JK,2021-06-04,3945.386474609375,138144236,-0.004597681998708521,0.0190161736251303,65.9340701500686,1.04954399228833,0.14666276297371392,0.004576701338739769,0.023041461536894216
BBRI.JK,2021-06-07,3863.569580078125,152755788,-0.02095539735360302,0.019576420723966488,63.82979392067271,1.055296137226012,0.15172011438668667,-2.5345281429199817e-12,0.03294117141526853
BBRI.JK,2021-06-08,3818.115966796875,108888570,-0.011834419281385027,0.019707682698703405,66.66667661331087,1.0505397451053091,0.15413001456176978,0.007034016615190487,0.02142853991390131
BBRI.JK,2021-06-09,3836.29736328125,107433795,0.004750574575324214,0.019676787860907055,67.39131005915605,1.0469075321337067,0.15708463202576756,-0.024097603047752544,0.040284408145413925
BBRI.JK,2021-06-10,3909.0234375,106984877,0.018779909451514958,0.02004215448937986,72.16495416217222,1.0415444802108325,0.1637419846055617,0.014117861321233006,0.013953468037657542
BBRI.JK,2021-06-11,3890.841796875,57809408,-0.004662048127675345,0.01971787905854435,70.40815543558685,1.0357012269330963,0.16795365607991947,0.011560785068699422,0.016355137841172637
BBRI.JK,2021-06-14,3954.47705078125,133363443,0.01622283319893289,0.019930818568457815,72.11538238070091,1.0367852330359422,0.17508411408152283,0.011614557343229448,0.016091951752133002
BBRI.JK,2021-06-15,3845.38818359375,200713646,-0.027973811759601633,0.020764340094725713,59.40594664921651,1.0352257508164253,0.17358875012888608,-2.5287549831919163e-12,0.03309692071015493
BBRI.JK,2021-06-16,3645.3916015625,481002668,-0.05341076092268562,0.02368222539463012,47.93387934491927,1.023694383433198,0.1676977057122686,-0.01909367381081092,0.03990021380258075
BBRI.JK,2021-06-17,3663.572998046875,336253477,0.004975105225436331,0.023692974951586183,53.571420864046814,1.0090524914166719,0.16065830448224616,-0.007509411087171125,0.03473944913340149
BBRI.JK,2021-06-18,3554.484130859375,325605954,-0.03022895832999228,0.024675169648117983,42.857146282645864,0.9907105753782569,0.1574545894865157,0.007416653295104676,0.038363183827648153
BBRI.JK,2021-06-21,3581.75634765625,159544775,0.0076433381555733575,0.024723406034146824,33.333324008351084,0.9702230290797113,0.15287152530935982,-0.007702209035380277,0.027918786569829206
BBRI.JK,2021-06-22,3672.663818359375,132832794,0.0250639548283011,0.025314301929209575,39.62263338285638,0.9593261116768118,0.14338736907380178,-2.7918778400287784e-12,0.03712872587002614
BBRI.JK,2021-06-23,3581.75634765625,178751767,-0.025063954828301052,0.02450811171258931,30.18867064067146,0.9571084322260691,0.14899200347982927,0.002472207690034303,0.03299489859967774
BBRI.JK,2021-06-24,3627.2099609375,55421157,0.012610466933735742,0.024669634525405097,33.944934462860076,0.9559869768941403,0.15192508193844093,0.015113615995331375,0.012531355480177812
BBRI.JK,2021-06-25,3627.2099609375,83150216,0.0,0.023862342444432732,36.99998576634407,0.959382902259353,0.14954653035543816,0.009975153237926236,0.012531355480177812
BBRI.JK,2021-06-28,3572.66552734375,155357663,-0.015151783440905005,0.023052067359456398,36.633646253927026,0.9605215390325843,0.15631106600103828,-0.0025093630719380845,0.015267153663318354
BBRI.JK,2021-06-29,3545.393310546875,133952393,-0.0076628617067241835,0.02018990453659087,34.313715939348725,0.9579240837498411,0.162846597292371,-0.017972239574661174,0.0128205401884553
BBRI.JK,2021-06-30,3581.75634765625,124133954,0.010204178213893541,0.020434783301354936,31.632639079575284,0.9616554981540043,0.1649883308529019,-2.8205215940641878e-12,0.02030458444392395
BBRI.JK,2021-07-01,3581.75634765625,105240907,0.0,0.019449728425585597,32.291657924493364,0.9641502478111559,0.15892334264284733,-2.7918778400287784e-12,0.01522840425181051
BBRI.JK,2021-07-02,3627.2099609375,93832940,0.012610466933735742,0.01984801403949821,30.851042554127616,0.9682968783215796,0.1495592301071028,0.015113615995331375,0.015037572729730237
BBRI.JK,2021-07-05,3545.393310546875,93466744,-0.022814645147629254,0.019934765896044204,31.868109490867056,0.97099839658914,0.14843153044790847,-0.015151783443661958,0.020512767895616624
BBRI.JK,2021-07-06,3536.302490234375,60849751,-0.0025674148005901355,0.019857903214089232,41.428553341899104,0.9742319121689692,0.1488670628110645,0.012739052796157346,0.015424211555670881
BBRI.JK,2021-07-07,3472.667236328125,163599005,-0.018158732300939628,0.019996923198523888,35.99998710913833,0.973107564946136,0.15044369793405624,0.007682485249851435,0.03403145870240189
BBRI.JK,2021-07-08,3518.12109375,162349164,0.01300411221760913,0.019674853895667095,47.058818883052986,0.9748404014144791,0.13877289855366778,0.018158732298060056,0.02067185076367677
BBRI.JK,2021-07-09,3454.48583984375,140611578,-0.018253437022210592,0.019886407741063244,40.277772597231596,0.9711623253409549,0.1286189690667609,-0.002587342984059803,0.023684246606931764
BBRI.JK,2021-07-12,3418.122802734375,131702194,-0.010582117600840803,0.019205181148071737,28.7878689234345,0.9713270770862998,0.10218386143063814,-2.894795514411823e-12,0.01861701804720355
BBRI.JK,2021-07-13,3436.30419921875,175683484,0.005305020863003579,0.01875498185313909,36.2068741983729,0.9712900381082303,0.08274965854379873,0.010582117597915237,0.010582019227964853
BBRI.JK,2021-07-14,3372.6689453125,115704508,-0.01869213033111694,0.015407043882023075,26.666657714684206,0.9693864519782893,0.09268966164413699,-2.9101165921516948e-12,0.026954163654041144
BBRI.JK,2021-07-15,3463.576416015625,139855425,0.026597298649656584,0.016760832389259142,37.14284946972932,0.9690430265547053,0.09001110418600188,0.010723972046565835,0.02887139736630115
BBRI.JK,2021-07-16,3490.848876953125,108336691,0.007843236384598763,0.01560459280569775,43.28359106346699,0.9719722259492718,0.09077091865308348,0.010443967763226375,0.013020860834691225
BBRI.JK,2021-07-19,3436.30419921875,69326497,-0.015748404703138458,0.01580562653648687,41.428566495850184,0.975006433726572,0.0933843260166468,0.0026007313786501744,0.01851851588707787
BBRI.JK,2021-07-21,3472.667236328125,111008747,0.01052642154243873,0.014793860062490026,41.428566495850184,0.97984495549225,0.08615077098648927,0.01834913608174316,0.018324674872671552
BBRI.JK,2021-07-22,3545.393310546875,93842180,0.020726147101529726,0.014709897608236062,47.43589611164077,0.9901758005097595,0.08485274850443443,0.013004112214729599,0.017948714947018052
BBRI.JK,2021-07-23,3518.12109375,95960267,-0.007722034883920625,0.014455791833245135,42.10527803652122,0.9948213423819273,0.07963417284468556,0.010204178211072973,0.031007776145515153
BBRI.JK,2021-07-26,3481.758056640625,90198037,-0.010389712002615828,0.014584148770090063,45.0704267972091,0.9963674110655885,0.07365158970054732,0.007722034881078301,0.020887744936737764
BBRI.JK,2021-07-27,3454.48583984375,99741692,-0.007863725019594741,0.014328263833549428,43.83562853334678,0.9990903255136636,0.07233350571219298,0.007802369018526339,0.023684175933425974
BBRI.JK,2021-07-28,3390.8505859375,77777283,-0.018592829666098192,0.014770022645118943,43.83562853334678,0.9966137145272753,0.07618495002105204,-2.894795514411823e-12,0.02412865100269911
BBRI.JK,2021-07-29,3427.213623046875,102817895,0.010666776016376068,0.014790864334325932,43.05556229025805,0.992037610333897,0.07372099657065723,0.008010712062308363,0.023872715135356545
BBRI.JK,2021-07-30,3372.6689453125,113633172,-0.016043173419232067,0.015096842445443435,43.66196650348862,0.9866457309910338,0.07389807901872571,0.015789778666399207,0.032345039817625425
BBRI.JK,2021-08-02,3399.941162109375,105807637,0.008053723387605724,0.014881586064954813,48.57141870598986,0.9851569732766007,0.06307540797932124,0.01604317341626707,0.018716575044075926
BBRI.JK,2021-08-03,3409.031982421875,87862477,0.002670248661925254,0.01419195521520277,47.82609203325307,0.9844695972521437,0.060039627183140064,-2.94120283684129e-12,0.015999977082890273
BBRI.JK,2021-08-04,3499.939453125,91847406,0.02631729436623929,0.015533326203004728,59.72221289725301,0.9913089193991285,0.057202406747971966,0.01061018761227991,0.02077916805474515
BBRI.JK,2021-08-05,3681.754638671875,294149590,0.05064377329426687,0.018713740523888044,64.63414394504102,1.0030195489230662,0.08236695732459372,0.012903432556458126,0.046913600221934665
BBRI.JK,2021-08-06,3572.66552734375,152456913,-0.030077479028227442,0.01993213112365309,54.94504424290377,1.01377409540203,0.08602135708518009,-2.7160496074466713e-12,0.04071250088312506
BBRI.JK,2021-08-09,3499.939453125,102404178,-0.020566294266039377,0.02005463919253706,53.7634380656347,1.018877812523174,0.0863764531507645,0.002541316504370333,0.033766278880843985
BBRI.JK,2021-08-10,3472.667236328125,94349949,-0.007822714542214476,0.01998263501644335,50.0,1.0217448203129236,0.08527779940284909,0.010336017755867942,0.02094242530863353
BBRI.JK,2021-08-12,3463.576416015625,94464021,-0.002621253223899076,0.01996700331736665,44.70587714902633,1.019248389401549,0.0847806379438898,0.007822714539334991,0.0131233175832185
BBRI.JK,2021-08-13,3518.12109375,104829940,0.01562536544150825,0.019713322282771055,50.0,1.0077093862529933,0.08099137038180751,0.0026212532210118044,0.015503922770344512
BBRI.JK,2021-08-16,3572.66552734375,70083530,0.015384896590644861,0.01913115539924615,55.55554892446535,1.006131757774916,0.08423984937857355,-2.8423929876493656e-12,0.02290073049497753
BBRI.JK,2021-08-18,3699.93603515625,247351372,0.03500356820050169,0.02051526438020935,63.366322680486384,1.0145681523533188,0.100571415128722,0.015151783438106,0.03931207108853826
BBRI.JK,2021-08-19,3527.2119140625,218214729,-0.047807798881472637,0.023134981401409287,56.637167931271655,1.0163678885976537,0.09950260757282524,-0.01734863569791196,0.041237144799038096
BBRI.JK,2021-08-20,3572.66552734375,88330535,0.012804230680970901,0.023188308809697234,57.01753621368648,1.0211441227902833,0.10080898923766181,-2.8350655156868185e-12,0.027989827273221708
BBRI.JK,2021-08-23,3599.937744140625,68133856,0.0076045885136295874,0.022795607004831055,61.26126104329249,1.0250162021482376,0.10319489891229904,0.012642420368924963,0.015151493573014358
BBRI.JK,2021-08-24,3536.302490234375,150882016,-0.017834865020943735,0.023103808195578494,56.52174116112905,1.0226772060263871,0.10340910438649793,-0.0025283974241535985,0.03341899846690808
BBRI.JK,2021-08-25,3536.302490234375,86571495,0.0,0.02296820936417676,56.14035005060224,1.0125598865452479,0.10332876595136666,-0.010336017761552949,0.012853498123327659
BBRI.JK,2021-08-26,3518.12109375,69144334,-0.00515462008333052,0.022922510240051302,50.943403396921084,1.0111254818695987,0.10214965958479927,-2.827738043724272e-12,0.01550385337517064
BBRI.JK,2021-08-27,3490.848876953125,79498923,-0.007782129056909327,0.02256298721521957,38.20224515672705,1.0050381119345173,0.09685852093244533,0.005154620080488192,0.015624977051771174
BBRI.JK,2021-08-30,3581.75634765625,128539860,0.025708342154723472,0.023129826659567875,50.574717256273026,1.0018045989091504,0.0946820514135815,0.0026007313786501744,0.025380696473772484
BBRI.JK,2021-08-31,3572.66552734375,134879489,-0.002541316507169256,0.0227633104194902,55.00000671398685,1.0010282888113802,0.08564290502904247,-2.7918778400287784e-12,0.02035625044156253
